mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-9.726931544233334,2.6846873355273764,-1.2416092587725667,1.8059901852323619,2.2610740729272334,1.7013478217863554,-9.784852,-1.34659975,1.8669177,10.090626509575237,2.191619059194682,2.829671425088242,outdoor walk
-9.716532763299998,3.0767772715560766,-1.2623185940855666,1.9711443837123703,2.358589287888767,1.8862551568976018,-9.8614935,-1.4190491,1.9226019,10.192034503426997,2.340696138847369,3.0200831024768897,outdoor walk
-9.7266145966,3.081055852474874,-1.1941635230131333,1.9327016547899143,2.3535713226696666,1.845690861534141,-9.831555,-1.3112732500000002,1.8872753,10.202937649366572,2.2718631574377035,2.990965183221577,outdoor walk
-9.321928545786667,3.3441976236921493,-1.7979220027629,2.778713710991873,2.4398191665075335,2.1214547798837295,-9.3597365,-1.6160393499999999,1.9411633,9.903636178649766,3.3096485335565746,3.233154488784759,outdoor walk
-7.9394091093,3.5446946339289207,-3.714071349469133,3.7768595215607736,2.8635480212058004,2.4074435162563708,-7.58323045,-3.0440698499999996,2.4195684,8.694772973036173,5.297074082411132,3.741081602119431,outdoor walk
-6.822150064200001,3.1088913779517595,-5.635969939699766,3.5586231156099943,2.998755656888033,2.426373667057944,-6.574927199999999,-5.30796225,2.73930355,7.49712859022485,6.665429891623884,3.8574375771890583,outdoor walk
-6.139468108246667,2.3917773956334702,-6.890206938746666,2.656519239900068,3.1220237219347666,2.273445279299669,-6.268364849999999,-6.4252386,3.009342,6.588904898573141,7.384581648997589,3.8620701130732162,outdoor walk
-6.397339866266666,2.2143413520873123,-6.835311494633333,2.476655410464973,2.9445032753292,2.0378154998169866,-6.463558900000001,-6.31566645,2.9841944500000004,6.769731529986155,7.27016542114772,3.5808925632750754,outdoor walk
-6.404925293533333,2.1420170019722296,-6.847138904666666,2.398316813958552,2.9857167723088334,2.019471978937554,-6.45038665,-6.3845235,3.07161245,6.7536142066660245,7.2550144534601815,3.6045487537499388,outdoor walk
-6.4112261905,2.009896228048049,-6.879990192100001,2.2894932305949194,2.8159198652792994,2.031717511722961,-6.37494315,-6.397097,2.9710217500000002,6.718891583682156,7.250934029235968,3.472359534252801,outdoor walk
-6.964584671003333,3.335352743268033,-6.688604975958667,2.7413583251448568,2.5301154005017334,2.081233606818643,-6.3982944,-6.4162574,2.5800348,7.722047498015031,7.228587828287075,3.2761283958366745,outdoor walk
-8.44889084257,3.8233654110679365,-5.6377606158023,3.128714588863505,2.4561416294156,1.9388969384297237,-7.96523615,-5.5468653,2.4423212000000003,9.273719832743163,6.447728261927519,3.1292096512698655,outdoor walk
-8.821948665683333,5.6032065786576535,-4.7674508358265335,3.114495292215629,2.429025219534533,1.7915674642814599,-9.285491,-4.5080253500000005,2.30700255,10.450966568842537,5.694617493498262,3.018257360830366,outdoor walk
-9.688917000246667,5.356631193297087,-3.866951436333866,2.6837396562819027,2.5997114741705336,1.7200445909483162,-10.002799,-3.6751575,2.4171735,11.07107087768262,4.70699181576351,3.1172188155123934,outdoor walk
-10.440497676296667,6.57581622116695,-4.0897249708909,3.7742165685194586,2.4445110154507335,2.0064543769990277,-10.357261999999999,-3.76257575,2.2261705999999997,12.338774278805754,5.565120038562993,3.1625137583318956,outdoor walk
-11.837405992416667,5.10124056232677,-3.979265866499,4.000737869005533,2.5417839341869666,1.987401700966777,-11.0314605,-3.58354805,2.3087988,12.889795805365962,5.642735181875805,3.226519965705561,outdoor walk
-11.914816614016665,4.963399788757211,-4.03404715014,4.01412058430642,2.5214873409173,1.8751414634431125,-10.935060499999999,-3.6907251,2.31418765,12.90729221830368,5.690931424196322,3.1423007364556583,outdoor walk
-11.240862511500001,3.9504672915926045,-4.009051534712333,3.2724561283419846,2.6509756677750667,1.6114997263999977,-10.606942499999999,-3.8200562,2.4333398,11.914830331330325,5.175080996458155,3.102354486405886,outdoor walk
-11.002967208733333,3.761883801271856,-3.968754933388767,3.1691984279876153,2.6782369767482335,1.6336104274474736,-10.4291125,-3.74940315,2.46208,11.628286938785635,5.078861525702079,3.1371382392694516,outdoor walk
-9.917775084633332,5.887691424456075,-3.974564445167333,3.374817745377972,2.5856551031209003,1.994671865979022,-10.178833,-3.67934875,2.4441175,11.533740630818231,5.214073009011896,3.2656282956306257,outdoor walk
-7.561913323343334,7.27747422980484,-4.0624221398076665,2.953413464208203,2.1738650244311,2.130469873754098,-8.961564,-3.8601726999999997,2.169289,10.494958993499258,5.0225416606102735,3.0437790700736858,outdoor walk
-5.686011082648332,6.882261268514503,-4.951478536932234,2.793678019948671,1.6783837840007334,2.0307200099568203,-8.200547,-5.05409,1.85314635,8.92727518339692,5.685224409013675,2.634539027085317,outdoor walk
-2.9281748240863332,5.502501779982544,-6.749612496246666,2.4477792401257483,0.39196929571373335,1.8763216920402126,0.24069945999999998,-6.651568,0.318537615,6.233115885263493,7.1797557101812135,1.9168262886351923,outdoor walk
-1.4302988727092,3.673446885655726,-8.2245816766,1.6606899809203846,-0.7335489778188001,1.6119161445958368,0.43469605,-9.018446,-1.714834,3.9420764689446295,8.390568214834667,1.7709793223151178,outdoor walk
0.4214156619177,0.3594539708285796,-9.0992990935,0.14871291295578934,-1.6987454414843333,0.4927546646152073,0.41733213999999996,-9.083112,-1.7771045,0.5538937779520245,9.100514245000099,1.7687688470978473,outdoor walk
1.2753798370040335,2.725259782355064,-7.97684046452,3.0693415509734145,-0.9152806648966665,2.1263406174022608,0.28081605,-9.078321,-1.7100439,3.008925823272884,8.54697849259816,2.3149650357507157,outdoor walk
3.8008900131369003,4.078524048813404,-6.0404651871481,3.8627674557099096,0.5275729067720001,2.6127527430139708,0.64845155,-9.024433,-1.5256275,5.575044691185274,7.16995063400298,2.6654849592685537,outdoor walk
3.962728269248333,5.73637673381854,-4.769334118466768,3.5118183661502402,1.3880056281526667,2.4935929560613896,6.77850425,-4.6942385,1.8723065,6.97203222656024,5.922787871467398,2.853868506834619,outdoor walk
-0.26003723673333357,8.333006757003501,-3.344293906446767,2.561168893383274,2.1574172274626666,1.9814188565495774,5.8216938,-2.21898555,3.1530433,8.337063090606541,4.212349443378491,2.929243891935756,outdoor walk
-6.102453863833333,6.306920678245346,-2.7779236772853335,2.294489408609755,2.4818501656473333,1.7302884320000864,-9.424402,-1.5435901,3.24345515,8.775943915151982,3.6029906470937183,3.0254715835117363,outdoor walk
-9.425529093666666,0.0614948910484811,-1.5299791910333334,0.08889698083374255,3.3247237998333334,0.11393121008507999,-9.427995,-1.5298186999999999,3.3111145,9.425729696802357,1.5325596230477847,3.3266753171612122,outdoor walk
-9.399109643666666,0.05862939888758479,-1.5578165030666666,0.07705979367295773,3.3984624603333335,0.1042745442407615,-9.398057,-1.5567627,3.4093103,9.399292499974754,1.5597212792764534,3.4000618045664277,outdoor walk
-9.385507523166668,0.05548923519494013,-1.5706282614333333,0.0726359233247691,3.439812471666667,0.08533238935504162,-9.384884,-1.5711328,3.4512231,9.385671554163858,1.5723069398086167,3.4408707410925197,outdoor walk
-9.385226496000001,0.05154207483630715,-1.5648686386333333,0.06393949777244821,3.4484860332999996,0.0794897791162355,-9.383686,-1.5651453,3.4560132,9.385368025106894,1.5661743566900637,3.449402056422115,outdoor walk
-9.410810890833334,0.0739064170954514,-1.4827785459199998,0.14884445807427082,3.4179994297,0.11723302362673758,-9.405242,-1.5232325,3.4356556,9.411101092938868,1.4902304818181826,3.420009310405191,outdoor walk
-9.4327967795,0.07678148741118282,-1.4239081680866665,0.1721808483575967,3.380168897966667,0.15290548536008094,-9.426797,-1.4465919,3.4135016,9.433109268960825,1.4342805568245947,3.383625550535164,outdoor walk
-9.4449123925,0.0714334959190658,-1.4700019159533333,0.21693159216768879,3.3018126433,0.15529115417911404,-9.441167,-1.465752,3.314707,9.445182520541321,1.4859222552296871,3.3054624599323486,outdoor walk
-9.447572456666668,0.0688437183769753,-1.52812065697,0.2220129064635823,3.2472293512999997,0.13978338239846735,-9.441167,-1.6034656,3.2428565,9.447823282721084,1.5441640045328189,3.250236584302591,outdoor walk
-9.453981527000002,0.06686616118846614,-1.4788143904599997,0.2443158010498489,3.260077433366667,0.11614079302402001,-9.4507475,-1.57652155,3.2620165,9.454217989678963,1.4988603043893753,3.2621455447835004,outdoor walk
-9.472637935833333,0.07647986223611718,-1.3501535416966668,0.19497857383381478,3.293180994333333,0.15599138552360967,-9.466314,-1.3052857,3.319497,9.472946671058402,1.3641595326098488,3.2968734239876207,outdoor walk
-9.423292946333332,0.15149590700842036,-1.3626667203606666,0.35724247132848036,3.4324306236666664,0.28897833597365885,-9.4507475,-1.3100756,3.3877552,9.42451064842392,1.408716711798144,3.4445737711575934,outdoor walk
-9.336338170333335,0.16985749899917135,-1.5389776781373332,0.3788706353074956,3.5797390970666667,0.3237442137526298,-9.284293,-1.6908838,3.7015028,9.337883164871439,1.5849275226657158,3.5943486640844937,outdoor walk
-9.243666476333333,0.14542371940993995,-1.670321746554,0.36206158712910874,3.7707554783000004,0.2871618434781376,-9.22801,-1.7339941,3.7901185,9.244810327089233,1.7091118541177035,3.7816740739359367,outdoor walk
-9.201546473833332,0.08275903793891577,-1.7468621797533332,0.14555981342208393,3.8563822152333334,0.16830559300552503,-9.202863,-1.7567468,3.8440063,9.201918635180123,1.7529161800656754,3.860053181318218,outdoor walk
-9.307242278733334,1.3805597300662298,-1.6636775631296665,1.1213514024693827,3.6154576170989996,1.3233752615965386,-9.195678,-1.7351917,3.8583765,9.40907561896076,2.006303068302772,3.850046215832336,outdoor walk
-9.4302892102,2.0393996981092393,-1.6303608466476331,1.9341442937139284,3.2777458892368334,2.0603911399820616,-9.188493,-1.7387842,3.7721558,9.648290300185966,2.529622627821735,3.8715410063856406,outdoor walk
-9.614029517,2.5532927821751406,-1.5397357023653997,2.3873935778548576,2.9182582499413003,2.649708826128112,-9.326804500000001,-1.16936825,2.48243775,9.947304538680562,2.8408509515145792,3.9417239980256964,outdoor walk
-9.6693468861,2.616134745624346,-1.4906178441828,2.6063956677651263,2.8396900380924,2.753239447508581,-9.641151,-0.9340576,2.1136048,10.017007048564691,3.0025389147088495,3.9552707831144223,outdoor walk
-9.637263598666667,2.7322952285609636,-1.5351380632178668,2.592254847241726,2.858088977793667,2.668079239030433,-9.7573095,-0.9681866450000001,2.1549188,10.017099724281605,3.0127120782093546,3.9099001816837804,outdoor walk
-8.990085013815001,3.234922795603987,-2.080487603647867,2.8844870075375497,3.1467950109992,2.5842198651315864,-8.975934500000001,-1.6477734499999999,2.50938175,9.554389255684498,3.5565002411901183,4.071917380373793,outdoor walk
-4.960302600891,7.350299759090204,-3.7172914521439004,4.707786178409577,4.1446838836444995,4.628021904094022,-6.27495115,-2.8291168,3.43266175,8.867440918375918,5.998458672176241,6.212647683565882,outdoor walk
-8.0921598670251,6.150862904520634,-3.7235516309195664,3.584742850777683,2.397097608547,2.6139024428116406,-8.61308925,-2.96443545,2.1291723,10.164456000381904,5.1686766250487635,3.546626978614809,outdoor walk
-9.189583362622667,4.709999850200002,-2.9783409046618994,2.7002827242286274,2.3752626164680333,1.9660547485634927,-8.828640499999999,-2.71655095,2.205813,10.326303354418528,4.02020414097964,3.0833818724802198,outdoor walk
-9.6194115303,3.6986503353334887,-2.7547167343329333,2.219178511262678,2.3559423922600664,1.9362210553622488,-8.864566,-2.6057813,2.2100042,10.30597363145914,3.537402656083123,3.0494944713634395,outdoor walk
-8.668029941614668,4.6967398736890695,-3.5823348956187,3.3845081971741835,1.8897310828398663,2.6090244568198426,-8.466394000000001,-2.8955786000000003,2.0680993,9.858707243337191,4.928287637821749,3.2215046456175114,outdoor walk
-7.325886143591667,6.282114764333904,-4.016531583946033,3.8553633358667017,1.7762889840833,2.9254695212711845,-8.1568375,-3.1614258,1.9142194,9.650573749841529,5.567436790515115,3.4225099670946664,outdoor walk
-7.111817302841667,6.456644494216334,-4.448954355081766,4.117894702688227,2.0012898925977334,3.2663874120030107,-7.88979285,-3.6925213,2.0848645,9.605529838259429,6.062198581045393,3.8307242082282005,outdoor walk
-8.254103110993666,5.8204397375494565,-3.745936287188067,3.2294376812456456,2.7549231052677667,2.581022089197648,-8.7735555,-3.27818295,2.6291326,10.099887964990508,4.945837280453287,3.7750862693274154,outdoor walk
-7.003224714213466,5.663601169197513,-3.891551084507633,3.3197401226512913,3.3280133637399,3.521445160708265,-7.6940003,-3.3506324,2.638114,9.00674939151222,5.115158289366356,4.8452295063399236,outdoor walk
-8.707291495240733,4.006524189394928,-4.326341330997233,2.4403590943092164,1.5180096798173333,2.2254788283126397,-8.466394,-3.9392084,1.138233,9.584840179329976,4.967150271682206,2.6939022631281415,outdoor walk
-9.194348657766668,3.1638891692012225,-4.330182542699167,2.2905935052944812,1.1770083962158333,1.9391719575328523,-8.417296,-4.1146436,0.798739,9.723489184215946,4.898703855061446,2.268421619903223,outdoor walk
-9.059652766676667,3.21691325265952,-4.598166465386567,2.57472376151649,0.6909435739263332,1.8857726142557265,-8.402926,-4.52538935,0.5346880700000001,9.61383581760624,5.26994661182855,2.0083678385761337,outdoor walk
-8.965318531113999,4.102790622558483,-4.6410161588489,2.7989002407954957,1.3322495726065666,2.026891728080306,-8.811876,-4.485871550000001,1.2657679,9.859504412336854,5.419674671474449,2.425526540994913,outdoor walk
-9.222539235280667,4.085597422446237,-4.3777592026569,2.712444915098849,1.7731207756738998,2.1656199489265835,-9.11245075,-4.13081,1.7220191,10.086988462598272,5.149964374041123,2.798904615794399,outdoor walk
-9.595710018704,3.969687081871008,-3.912441238607667,2.2867071557224654,2.2982571493102664,1.8780185456931553,-9.283095,-3.5554065,2.0609144,10.384414585860384,4.531691302548114,2.9679857786591883,outdoor walk
-8.934512184315667,3.746613479987989,-4.021619006485,2.512663307301773,2.5632297361369996,2.0704755537785937,-8.693322,-3.7015028,2.3052063,9.68827231967149,4.742035040906181,3.2949985886205972,outdoor walk
-7.5278721090603335,4.833170256258593,-4.532061538704333,2.8226831371197907,2.0555458708634,2.159791691414842,-8.195158500000002,-3.9936951,1.85135005,8.945858998237744,5.339206109824148,2.98160510086902,outdoor walk
-7.311709620993667,4.623842031490225,-4.412288205217334,2.751906874776801,1.9161896639943667,1.9470735205687517,-8.120314,-3.68174375,1.8220111,8.65107003288651,5.2001229459834715,2.73182688377189,outdoor walk
-8.232869659078,4.274171095636369,-3.6121496960000004,2.1588466552200023,1.5806777648362667,1.429744474574803,-8.5214795,-3.1542406,1.6351996,9.276242848165442,4.208116479740964,2.1313637556327536,outdoor walk
-8.300287065490334,4.071269363656524,-3.6209046837933334,2.162085451817677,1.6574365438513334,1.2217341276905018,-8.547825,-3.1728021,1.6669336000000001,9.244998626338152,4.217293472130929,2.0590605080127014,outdoor walk
-4.963845231030334,6.121332323292608,-5.281077541936667,3.176838830374574,0.9515452524026,1.4403404253324434,-7.62394575,-4.12961245,0.9400452,7.881019533652322,6.162960729886531,1.7262731267724618,outdoor walk
-4.904069934830333,6.047160916629119,-5.5079301985199995,2.9888611078764384,0.8430624432655668,1.379653666293752,-7.6413097,-4.448748849999999,0.77059755,7.785759890807931,6.266624752922816,1.6168483299811078,outdoor walk
-5.2074486506766,5.9022446124435985,-5.371026092566667,2.9186853350649056,0.7977059624548668,1.4874790533111228,-7.799381,-4.1445813,0.802930285,7.87108714947008,6.112826299851395,1.6878769909491034,outdoor walk
-6.999304467649934,5.041717115905835,-4.5681065648666666,2.483980883178005,1.0494680205307667,1.6204692031592958,-8.213120499999999,-3.6943175999999998,1.1939173,8.626075266752672,5.199784477838646,1.9306225846872527,outdoor walk
-6.944060547849934,5.023670638324678,-4.64737253088,2.504411183646103,1.4553408007575,1.829283917623223,-8.178392500000001,-3.7488043500000003,1.6842975,8.57072013162088,5.279218390779988,2.33758347393723,outdoor walk
-7.750042910013334,4.538643312525849,-4.1041186347,2.1890043490831936,1.9172941640405,1.6886859919671113,-8.390352,-3.4488281,2.1585114,8.981227545574356,4.651400843616569,2.554931954266044,outdoor walk
-9.181774802533333,2.447198120233831,-3.3124201848666672,1.2497771449847672,2.618579432997,1.4715233334859534,-8.619077,-3.1033466499999998,2.484234,9.50230325574342,3.540348908404142,3.0037208871512187,outdoor walk
-7.854789083352167,5.032344093447324,-3.378515539987,2.2688051872606536,2.8334953146163335,2.3730547755026974,-8.299341,-3.1111305,2.3770568,9.328568948065,4.069624581171401,3.695955176336541,outdoor walk
-7.691642737018833,5.163198648161808,-3.3775092341862,2.644902551828884,2.780906673142733,2.8105256023585157,-7.9694275,-3.1907648,2.34891545,9.263907829545504,4.289880899941628,3.953795149757064,outdoor walk
-7.749569486152166,5.178691783411719,-3.4046923076278666,2.868367909979832,2.6026230155453,2.7833879691481904,-7.8814106,-3.2841705,2.25012075,9.32065855013887,4.451905679214514,3.8106292325343065,outdoor walk
-9.330629650733334,3.0051058563223862,-3.1839952514145335,2.2294578773096556,2.196229317200167,2.1855749803888527,-8.576565,-3.0147307999999997,2.0842658,9.80261755281961,3.8869407234647113,3.098412691787723,outdoor walk
-9.591324338033331,2.835921818436967,-3.3369056715966665,2.0211020152039327,2.1118715396501337,1.7174123909556334,-8.83941825,-3.060835,1.9585271999999998,10.001797594314603,3.9012552873396276,2.7220409108961188,outdoor walk
-9.828499126433332,2.792075086074945,-3.375458298844933,1.7873414829465042,2.0421509257437997,1.686016133151448,-9.132209,-3.00694705,1.85075135,10.217390976398095,3.8194644001355136,2.6482127567027582,outdoor walk
-9.677877156686232,2.952093406881752,-3.3678956222822674,1.8253551802872092,2.1007961702573668,1.6479220792028675,-9.027427,-3.0548474,1.9902612,10.118110581668097,3.830749594634111,2.670017177490123,outdoor walk
-9.686399836752901,2.929517846544462,-3.132887922952066,1.6703058764526033,2.2499021034668667,1.66306478855994,-9.0076685,-2.8195368,2.1255798500000003,10.119704373679555,3.550339203328467,2.7978284375802156,outdoor walk
-9.725490142286233,2.8851039763248734,-3.101774225754467,1.8633258715476935,2.2554162368731667,1.8195392279924876,-9.156159,-2.848277,2.19323915,10.144406511073592,3.6184232271990644,2.897865663510753,outdoor walk
-9.742983764633333,2.589703160470595,-3.0434395332734665,1.7265147864052979,2.1354756545876667,1.7225182265291217,-9.124425500000001,-2.728526,2.03876025,10.081284397201584,3.4990538007249827,2.7435971482820967,outdoor walk
-9.8040076624,2.699592183884705,-3.083058745741333,2.0833421639826883,2.1033340934656666,1.874149735327813,-9.280701,-2.7985803000000002,2.0285815,10.168891985053696,3.720963020767634,2.8171708395417467,outdoor walk
-9.7700510807,2.7002035536670705,-2.9586267020113337,1.8322649152509682,2.2925414351669,1.760088793753094,-9.157955999999999,-2.7315198499999997,2.11839475,10.136320700862,3.4800383160985593,2.8902696749355985,outdoor walk
-10.021924905899999,2.7386463854175442,-2.975848090371,2.0124514934459357,2.5302040137373,1.9489818891037927,-9.447753500000001,-2.7153533999999997,2.36328555,10.389377404053588,3.592441074038307,3.1938163308473033,outdoor walk
-9.938370649466666,2.6289226962601346,-2.979913236331567,1.6605579877309469,2.6864750463424336,1.8306605388207158,-9.229207500000001,-2.79738285,2.5219555,10.280196773850788,3.41135394333117,3.2509177447323907,outdoor walk
-9.834846735233333,2.639153884470957,-3.0134035948215665,1.7310634399959135,2.6903873104127665,1.8000544091705641,-9.16394375,-2.8207343,2.56506595,10.182796449475354,3.475224001208271,3.237032554053856,outdoor walk
-9.825534097366665,2.7972308782235755,-2.8961929363086667,1.5827757002279566,2.7204116749201,1.7716540167145065,-9.110055500000001,-2.74648875,2.6177564,10.215949338392512,3.3004715483634026,3.2464438445755115,outdoor walk
-9.9628341837,2.9897154978544265,-2.820650425737766,1.684181718865106,2.6333339534947666,1.8296256604821604,-9.27531175,-2.6093738,2.49980165,10.401752916216198,3.2851996722229937,3.2065523180081064,outdoor walk
-9.955287472316666,3.192961879839737,-2.7385371796460003,1.6929013874875969,2.4881770065132334,2.037381453379249,-9.3088425,-2.5393194,2.3058050999999997,10.454795752312663,3.2195498120173416,3.215889923849213,outdoor walk
-9.919354582716668,3.4720630164929376,-2.8020283473259,1.897103167401144,2.3800550480195,2.1682942222756383,-9.216035,-2.574646,2.1585114,10.509463208373688,3.383838543279122,3.2196524449010053,outdoor walk
-10.005768088746665,4.401755907626479,-2.8984202999119,2.3466432349926354,2.3054258365534,2.7454436308005494,-9.238788,-2.6710455499999997,2.0633094,10.931187040578244,3.729286085469723,3.5850312436227454,outdoor walk
-10.129009004813332,4.653386239821539,-2.9167513809255,2.4467163603631032,2.3698642400965335,2.704316067412276,-9.27531175,-2.63991035,2.07648195,11.146785497018863,3.8070801890949557,3.5957727832765682,outdoor walk
-10.213696505723334,4.944701881121277,-2.9683289264218997,2.5205568901982236,2.434086289418133,2.9452451722998743,-9.490265,-2.76085875,2.1100123,11.34767258093876,3.8941216791670406,3.8208958621361364,outdoor walk
-10.352480699526668,4.0036366489238295,-2.916084771511633,2.164155339193967,2.5824282154971665,2.683128323649435,-9.793235,-2.7800189,2.25491085,11.099683015774739,3.6314072653454623,3.7239915533424224,outdoor walk
-10.591980656843335,3.53801127794441,-3.0235257455683664,2.1750766727934256,2.5886991735462663,2.7886706138529975,-10.083033,-2.8416905999999997,2.2519171499999997,11.16725472252716,3.7246028602583747,3.805002917697486,outdoor walk
-10.612294008,2.7450442352126414,-2.9784486845869664,2.1946026063816237,2.4813324434919335,2.5541454829215176,-10.06746425,-2.6417065500000003,2.1686902,10.961571601075589,3.6996536549594543,3.560992817046117,outdoor walk
-10.208654584253333,2.9650191530927437,-3.1797361027952333,2.5709910849744513,2.2794434746654666,2.463165983912333,-9.73755025,-2.598596,1.9896625000000001,10.630520542231382,4.089097313886957,3.356046665125172,outdoor walk
-9.97933984642,3.4202883660259364,-3.00749907358,2.510743329919422,2.2039001668765,2.3040510179001794,-9.490265,-2.4836352,1.9094293,10.549198845273432,3.9177650192832427,3.1883894113870594,outdoor walk
-9.900415182153333,3.458812233599015,-2.966112735667867,2.372651721378194,2.273910579022967,2.1722898744083357,-9.4297905,-2.4692651,2.0243902499999997,10.48721139513772,3.798328705055688,3.1447595488128415,outdoor walk
-10.287469092333334,3.3607128260776062,-2.666385223173867,1.926755987547094,2.4351939880743,2.1016251507768726,-9.6064235,-2.3950196,2.1489313,10.822495600603224,3.2896806522683213,3.216674996627904,outdoor walk
-10.391321931666669,3.073561805383507,-2.726372476568867,2.2474864555774987,2.590754099188367,2.216853042227123,-9.582473,-2.3082000000000003,2.3207738,10.836344109479404,3.5333132112786956,3.4097572073819236,outdoor walk
-10.4307096179,3.2403457891043237,-2.798804656121833,2.4255359822688765,2.6406491419463,2.290932518552773,-9.612411,-2.2968237,2.3207738,10.922433060720387,3.703583711003479,3.495911854641687,outdoor walk
-9.721801401434066,3.8544122863828876,-2.7857058908794,2.7286517001748924,3.0321689713542668,2.8413654013983365,-9.339977000000001,-2.32257025,2.47585155,10.458007294047215,3.899448347054686,4.155406841105588,outdoor walk
-9.939840381700733,3.874193351784834,-2.7782813343068335,2.5329762498109316,2.9904992269236668,2.7894472422810774,-9.572893,-2.45190125,2.46567265,10.668167646822127,3.75962974967802,4.0895111619484,outdoor walk
-9.977566732834067,3.6989550602238443,-2.741547319912567,2.5189115267252364,3.1535984596099333,2.892895734377451,-9.759106,-2.5219556,2.62913275,10.641151556373616,3.723035990530986,4.279489335707404,outdoor walk
-10.056229156721333,3.6836356754243456,-2.798209091473667,2.6482872278820437,3.1140008047524,2.791964990474074,-9.872270499999999,-2.55907835,2.6315277999999998,10.70966463722143,3.852713246657353,4.182352151604584,outdoor walk
-4.3458535505167335,5.9788793704012075,-3.9193053702434337,4.876744040925641,-2.2139225258006,4.347981478927054,-5.6336846,-4.23858585,-2.7363098,7.391443810809092,6.256483599109229,4.879179837978921,outdoor walk
-0.8274061976316668,7.819192750798328,-4.2361049814903335,3.5489272417300555,-1.5300817805996003,3.7649510400012907,-3.0195209,-4.3589354,-1.42803035,7.862847848586187,5.526252797447916,4.0639889996073615,outdoor walk
2.6927320400766668,7.723821631751381,-4.231115350684333,2.942306701182907,-0.18663708731646664,3.1433810148070416,6.735393800000001,-4.5134144,0.5269043,8.179744888366997,5.153591547127348,3.1489168942052634,outdoor walk
3.1876879683200006,7.95785752683646,-3.8170615790935667,2.695931117630326,0.4367525670417,2.151415353338008,6.976093049999999,-4.1733215,0.73586975,8.57256385224396,4.673114987842667,2.1952997124301774,outdoor walk
-0.8634520452094002,8.672408203667803,-3.285415145343667,3.1023074887465474,-0.37051990139453334,2.4933117111646803,-0.37781434,-3.09017395,-0.683179325,8.715286196414946,4.518657370501381,2.520692025289952,outdoor walk
-6.576023895976067,6.483720517226632,-2.3588172150294335,2.806349732406861,-1.3776056545899666,2.1919156475323462,-8.625064,-1.80823975,-1.722019,9.234864483356203,3.6660083844011147,2.588878433888968,outdoor walk
-8.115401537389399,4.533949428973165,-2.2107806591753665,2.475412674052867,-1.6795689196330668,1.697364466609884,-8.997489999999999,-1.6202307,-1.8273998,9.29604429515847,3.3189183523921515,2.3878856522679732,outdoor walk
-8.1768661142399,5.166559430638741,-2.3617770574052663,2.860873395271774,-1.597170666310667,2.1884996942737844,-9.1789125,-1.6621436,-1.82620235,9.67235626931343,3.7097961470490164,2.7093329528058576,outdoor walk
-8.6764691737399,5.280068345712316,-2.3460238181519,2.858916483260175,-1.5974417052700332,2.24754997779043,-9.6225895,-1.68789,-1.7351917,10.156782908886647,3.6982740857855227,2.7574083673626935,outdoor walk
