mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
3.5678629956981993,2.464433627620111,-7.0375397477820005,3.9517840201750207,2.9570024767523,3.307976294912055,4.029021500000001,-7.16230585,2.3716681499999996,4.336251775556552,8.071156214801086,4.436955128826448,outdoor walk
1.097290179831,7.358250085030678,-6.470997893830001,3.5417501610078337,2.9980088040907003,3.159232746490538,3.1548395,-6.2641735,2.8075616500000002,7.439616257079899,7.376842681320465,4.35531954463774,outdoor walk
-10.6572058091,2.442870116078461,-3.9909803161299995,2.5355017838901843,2.3818301586808004,1.6964715938013821,-10.587783,-3.2674054,2.36687805,10.933601879597774,4.728286495110826,2.924231655217556,outdoor walk
-10.6613001018,2.074190264689395,-3.8251719087361997,2.284163451154205,2.6002176234039998,1.5942483499629474,-10.276429499999999,-3.4326618,2.59260865,10.861196302193095,4.455260127419412,3.0500425391165162,outdoor walk
-6.836738927335,8.938298962732746,-4.6902014759193,3.4108750445327214,1.9318012031114,2.8787218119422318,-9.941726,-4.2661285499999995,1.9202069000000002,11.253185660413099,5.799315343567003,3.466827823658772,outdoor walk
-12.7156149461,3.99041154813344,-4.539534382264999,4.056805708688618,2.5296148369694,2.1827981978236703,-12.385844,-4.2421782,2.0824695,13.327049477696045,6.088106845794893,3.3411912839342177,outdoor walk
-13.353393071,4.724656660480174,-4.360864739900999,4.829097936027926,2.483696323972,2.2653412100252814,-13.8001025,-4.12122985,2.14054875,14.164585665244518,6.506714082811768,3.3616243436099214,outdoor walk
-12.6983528382,4.249152137439031,-4.177528393226999,3.943148136980935,2.8098716427776997,2.3443472525669287,-12.675042000000001,-3.67575625,2.3968157000000003,13.390424141547,5.744576634217179,3.659418353988016,outdoor walk
-12.0519634153,3.1141615022264095,-4.072796581952,3.538928536080731,2.5980872480662,1.9807130501819954,-11.686497750000001,-3.39434135,2.3405329,12.447803984063963,5.395524736431704,3.2669988576253686,outdoor walk
-9.6563559074,2.1571369265360567,-3.179351300519999,1.8488967821358775,1.7830477313506001,1.5129713096208468,-9.419612,-2.76505,1.8453625,9.89436451371205,3.6778654139474187,2.3384485018940104,outdoor walk
-9.7910913335,1.706698294920251,-1.1921868349823,1.455641657906161,2.0960444517209997,1.2367575356946456,-9.7603035,-1.29690305,1.82440615,9.938726707723808,1.8815424751349386,2.433715584386943,outdoor walk
-9.6553380144,3.1031451672460997,-1.3030127695254001,2.018129679911093,2.4046918155231998,2.0284843697664963,-9.772278499999999,-1.5136523,1.9291882,10.141748473577945,2.402225984890744,3.14599611665864,outdoor walk
-9.7343652848,3.0118120620591826,-1.22962817181,1.8938598397838557,2.2824859515375,1.7294842847501097,-9.977052,-1.30528565,1.90823185,10.189645695267552,2.2580280187931536,2.863714023809578,outdoor walk
-9.759894990700001,3.1133920779823225,-1.2543148409212999,1.9984717428450869,2.3885900966056,1.8865825218638255,-9.811796000000001,-1.41785155,1.9309845,10.24445022735403,2.3594904168285376,3.04377335907331,outdoor walk
-9.685583514300001,3.1163507765152203,-1.0985475563081,1.9003668919809396,2.3896379198658995,1.9135920469373713,-9.7058165,-1.2352313499999998,1.82620235,10.174584520989884,2.1950401038723175,3.0614055448703597,outdoor walk
-8.52030713236,3.630353207600595,-3.0409036110592997,3.6371457752683716,2.5412294830511,2.5030494178005247,-8.350833999999999,-2.16509755,2.0393592,9.261484656451179,4.740877994876692,3.5669459869024798,outdoor walk
