mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-3.0452963710458496,1.574025488368674,-6.944533369032,2.3006465699739165,-2.8719568374231748,4.76276859712712,-2.9913795,-7.067703,-4.4295885,3.4280294960136013,7.315703544672357,5.5616634908812985,hand_wash
-3.1646880965395,2.023364281920488,-7.05532488079275,2.352088727141314,-2.6152296015209,4.535068092004852,-3.0500574,-7.1970335,-4.2176294,3.756228662599019,7.4370646463425665,5.23509966168665,hand_wash
-2.8649394268428,1.8020949486873832,-7.1508891497819995,2.714546298867459,-1.5886984816680751,5.078559775226408,-3.0488598,-7.48024475,-3.23986265,3.3845862558905093,7.648789266358758,5.321252884068014,hand_wash
-2.12633576197505,1.313437456969684,-7.77790975659,1.3031847134416286,-3.8612992893660003,2.5504847963440977,-2.3920258,-7.818541,-4.14398265,2.4992842427433115,7.886328079594828,4.6275916953033756,hand_wash
-2.86509330762475,2.168900761849411,-5.87334472031,2.1680432800631286,-4.33866021347605,4.6661757391720995,-3.2207025,-5.926476,-5.71032515,3.593451012070025,6.260717999384754,6.371590733626754,hand_wash
-3.2418077254692,2.5273940536079245,-6.0320527874645,2.911638294601188,-4.604913932850999,4.03930699978062,-3.354225,-5.94623475,-5.909112,4.110600689817059,6.698007046080674,6.125457808804333,hand_wash
-4.559821102862324,2.26805689508198,-6.490093387733075,3.6751477958043317,-1.11842112750975,6.1460347268938404,-4.60203,-6.4306275,-1.73638915,5.092744895381812,7.458419638402094,6.24696795914988,hand_wash
-2.3904525287921503,1.8793173384639392,-7.51927129040465,2.8888836070932773,-1.88316014743335,4.465020461448338,-2.40400085,-8.1771955,-2.7901978,3.040739540154659,8.055128132688882,4.84589515590603,hand_wash
0.015568522878499835,3.585888427121625,-3.7593983920682,1.57076373643407,8.2074140068311,1.730244556404531,-2.1890478,-3.9972875,8.813672,3.585922223176267,4.0743557755774455,8.38781204513399,not_hand_wash
-1.5573168436965,2.41381927818276,-4.0119729571825005,0.8480092634930786,8.6666913323,0.6676303423288329,-2.2369483,-4.0487804,8.85798,2.872587554694821,4.100615407488706,8.692368430028841,not_hand_wash
-2.30438510608875,0.8488631425603306,-4.1045138174175,0.578420609859474,8.809008777025,0.4601875341407925,-2.2453308,-4.0739284,8.879535,2.455760442706304,4.145069852159477,8.821020813958102,not_hand_wash
-1.3616368607031248,1.514103436506103,-3.4499418070149996,1.5050028700069784,9.07730545105,0.6833759313262219,-2.2094054,-4.0559654,8.909472,2.0363114095994876,3.7639250936381776,9.102992744981073,not_hand_wash
-0.5675408923106249,1.6756517461059126,-3.2455116227899996,1.4641854994112609,9.205136322425,0.6864281118137785,0.015567627,-3.9685474000000003,9.0004835,1.769155572207412,3.5605034574272194,9.230694354549732,not_hand_wash
0.223753801476875,1.4335026630745027,-3.0375906960399996,1.3884931772284426,9.3357202658,0.6633353306568169,0.9196875,-3.2446526,9.405242,1.4508603133027813,3.3398907975978354,9.3592567355622,not_hand_wash
0.940184675613125,0.3698708889541335,-2.7652988311649995,1.1355538263811644,9.507276411075,0.44832057296153255,0.94184145,-3.2213013,9.426797,1.0103225716341677,2.9893745362954136,9.517840936510952,not_hand_wash
0.9427641116325,0.04911581340985378,-3.232214175375,0.05013538363345753,9.415682178499999,0.05059910967898189,0.9412427,-3.2308815,9.416019,0.9440426543907476,3.2326029809098373,9.415818135266994,not_hand_wash
0.9438481577600001,0.04746208589769118,-3.2319127014999998,0.054468339122705337,9.415549554625002,0.04930621581952122,0.9424402,-3.2308815,9.416019,0.9450407369551355,3.2323716540775154,9.415678654166012,not_hand_wash
0.94972493741,0.047823296933714184,-3.24186550445,0.05948101950458112,9.409736245250002,0.050453760689202876,0.94962525,-3.2404613,9.408834,0.9509282435957187,3.242411130721112,9.409871507472312,not_hand_wash
0.954515275975,0.04820307929631214,-3.2541145323250005,0.06292645178959896,9.40324394025,0.050929629150655575,0.95441526,-3.2548316,9.404044,0.9557316301783032,3.254722895704576,9.403381861169617,not_hand_wash
0.9571965004525,0.048291911640345686,-3.2759828582250003,0.06124721650755826,9.393589613625002,0.05061457053137863,0.9568103,-3.2799792,9.393267,0.9584139237346209,3.27655534195807,9.3937259734332,not_hand_wash
0.9581850448724999,0.04598654514540649,-3.2924872386,0.051225374803707334,9.385139987250001,0.04878956712966117,0.9580078,-3.2931519,9.384884,0.9592879351642682,3.2928857033561965,9.385266805058855,not_hand_wash
1.64102876519,1.9255647484904737,-3.096172278852875,0.7950805591464957,8.910311501888,1.8557318875636148,0.97118044,-3.2883618,9.384884,2.5299752980632433,3.1966288298564955,9.101504924966969,not_hand_wash
1.8213623596525002,1.8867552581399762,-2.771141184327875,0.9104729124223232,8.990087810513,1.881332078501332,1.0214758,-3.258424,9.416019,2.6224428019077504,2.9168792206282528,9.184829297833062,not_hand_wash
1.9870414272450003,1.8320864844298137,-2.4539214445028747,0.8907168851045997,9.070659270888001,1.9031977771184185,1.6286132,-2.0525317,9.663904,2.7027531370841547,2.610575994910226,9.268172494476724,not_hand_wash
2.15126462253,1.7603686343288176,-2.1392568904528746,0.7467244475639934,9.152465057763,1.921633061063446,1.6441809,-2.0249891,9.699829,2.7797189075296536,2.2658370294308137,9.352020650904528,not_hand_wash
1.6303317064000002,0.05957603657515049,-2.026679595175,0.05894538040159881,9.706341169125,0.04995626461441257,1.6250207,-2.0309765,9.707014,1.6314198653403544,2.027536618502707,9.70646972487037,not_hand_wash
1.6121912296250003,0.04583124113452171,-2.044268617975,0.04860487399850724,9.70516341825,0.04877429210854773,1.6130457,-2.0453467,9.704619,1.6128425414601701,2.044846355160658,9.705285977574732,not_hand_wash
1.6065446723,0.04576620761250879,-2.0495592173249997,0.04760805834009168,9.704368271125,0.048398953402742126,1.607058,-2.0501368,9.704619,1.6071964191892494,2.0501120731659475,9.704488961316205,not_hand_wash
1.6017324796749999,0.04582972163872533,-2.054146279975,0.046938281901606836,9.70415122375,0.04808090714897584,1.6034656,-2.0549269,9.703422,1.6023879991535468,2.0546824917351603,9.704270335632705,not_hand_wash
1.598024689775,0.04604476812951275,-2.0568963604999997,0.047272007997996336,9.703415651875,0.04799866384536652,1.5986755,-2.0573218,9.703422,1.5986879088185366,2.0574394962132687,9.70353436562079,not_hand_wash
1.5931451367,0.046581061619406366,-2.0624264620249995,0.04830089618291058,9.70315489425,0.047887749236904954,1.595083,-2.0621119,9.703422,1.593825969763466,2.0629919747379124,9.703273063164547,not_hand_wash
2.5068986736,2.2302275064175263,-1.942206360415,1.0776202267401394,8.935179306754998,1.9949378787616152,1.6046631,-2.0633094,9.690249,3.3553622293395953,2.22113279646129,9.1551737495244,not_hand_wash
2.81936699315,2.4569979809533224,-2.9247930607001242,2.495196081633903,7.9651520848125,2.4370669931464537,1.6178356,-2.088457,9.651929,3.739741878856397,3.8445309120516624,8.32964244510392,not_hand_wash
2.6470543200625,2.5599142696147306,-4.540054711325125,3.358680036923217,6.5349826371125,2.6819752969309816,1.5914905,-3.1757959500000004,5.5438714000000004,3.682398354488371,5.647373581785785,7.063921684214079,not_hand_wash
1.3360652358775,4.062386609385015,-4.951755871634375,3.4771407477629768,5.9101768277125,2.3368307468100427,1.1591894,-5.82828,5.2696416500000005,4.276453586633566,6.050652360863181,6.355388900300796,not_hand_wash
0.6552743484956,2.257385015798731,-6.544353145858374,3.2124639543446953,1.5545943077593747,5.720335388333442,1.0023156,-7.7430983,0.59935362,2.350568352834899,7.290300594328766,5.927815821762495,not_hand_wash
2.15257349738385,1.8439257316749107,-7.0450771878766245,2.704325803392684,0.6041559544159998,4.977232272118902,2.0519328999999997,-7.8173437,-0.5760021799999999,2.8343667309598795,7.546289858866746,5.0137656016090535,not_hand_wash
