mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.29685545291,2.409397839254519,-6.4085573428696,3.20477332699037,-0.5206832284303,7.739289090252077,hand_wash
-5.2439826724,1.4864392833406153,-5.835469881470001,2.276758743516008,-3.1680360311483002,6.136227685188943,hand_wash
-4.145723721899199,2.9368073224549667,-5.110371720972,4.2039704092597034,-3.8425765080379,8.007435829514804,hand_wash
-4.0058785332047,2.3162536287250997,-5.7474050023,3.2118418902769355,-3.2502774148870004,6.718324385927242,hand_wash
-4.6443452292,1.3927030343902778,-6.273447106005,2.626763505335967,0.34180880790870005,5.620115584011293,hand_wash
-3.3604542999616998,2.2715859350891128,-7.489290738266,4.516257749579806,0.6527446198019,6.787844852616965,hand_wash
-4.58293453106,2.268156660665312,-6.594498280739999,3.151783012817166,-2.20168038001,7.033587973251177,hand_wash
-2.2651807354023,2.5350596941831576,-6.826083489052,4.665738742629816,2.906355005429,6.413756176318278,hand_wash
-3.771906679390199,1.6462249989388766,-6.7710675037652,3.308970118858608,-0.25602160011399977,5.702383964796723,hand_wash
-3.413586606782,2.0948479458777785,-7.635713865533999,3.723623154813959,1.4345376629098998,6.31852491094728,hand_wash
-2.1750872876177,2.676150842643438,-7.338467979674,3.9899316309981256,-0.8719954776937998,7.759789853510979,hand_wash
-3.1962840952731,2.327957750066321,-6.9744058398543,5.203812216707354,2.4975814462456003,5.371942345254355,hand_wash
-4.575703976904,1.9994133029599543,-6.3965726541392,4.593616057380549,1.790683052205,5.529260257703011,hand_wash
-4.771401014963,2.185105848434856,-6.4980244834039995,3.138766233306118,-1.709392478659,7.554493097297201,hand_wash
-2.5701804779246,1.8903840019856903,-7.198826372544,3.2784114293249202,1.0866706621843,6.886911028107071,hand_wash
-3.6727277205010003,2.1096328108653593,-6.135703537048999,3.14535732607114,0.2850157146877005,7.563265243776013,hand_wash
-2.7560687241861,1.938771169740828,-7.571878190922,2.8484082968800495,-1.9469532817979998,5.366114282838625,hand_wash
-4.712933804624999,1.9934911896228078,-6.906675920277,3.8332445525984604,0.44900509336700006,6.447863265161923,hand_wash
-5.1523815622682,1.8485602035034663,-6.042558840520001,2.8052102708014583,-1.929891169039,6.600540112007841,hand_wash
-1.8957022727985002,2.704472981198065,-6.852755624561399,6.903916012499434,3.309205675055,7.3763554170805055,hand_wash
-2.2544354778793,2.226930092057779,-5.3941156903788,6.553401580736397,4.143444879197,6.995503091354875,hand_wash
-4.425309924635,2.590139106626201,-7.117120281848,4.427918302329234,-1.618341045862,7.0072612567789765,hand_wash
-4.267754758202,1.8714650363136829,-6.884846479329,3.5224965358588,-0.9298268123619999,7.61843278910648,hand_wash
-4.943384979905,2.0989616480848934,-5.691519636564999,3.5430982701791507,-3.376171620601,7.144296632910278,hand_wash
4.0613795129,2.628582257280109,-3.0664968005428004,2.521944269184214,7.0530594966244,2.912827696356929,not_hand_wash
1.062058235114,3.6024440331457552,-3.9514600939600006,1.4982340572159514,8.160071079,1.039978398457697,not_hand_wash
-2.8326686362000006,0.9658855642563967,-3.96618347657,0.7848003425268698,8.714738409699999,0.5758739621399527,not_hand_wash
-2.2284950203,0.04896165451825376,-4.0534531972,0.04633018040756621,8.901787042,0.054094102363402244,not_hand_wash
-2.2301619533999997,0.04806420259745572,-4.076795060999999,0.045105341438134564,8.8901687985,0.05122754370058309,not_hand_wash
-1.926214814455,1.2293362296739523,-4.3216235349,0.8053208202629791,8.729340857899999,0.6924452165107182,not_hand_wash
0.9383243453425,0.7346517326622221,-1.3478954349599999,1.5722000409656214,9.787925105800001,0.8313202467191176,not_hand_wash
0.9478888532699999,0.05901820220470471,-3.2357324603,0.05362641323524792,9.4131105275,0.05526588324920712,not_hand_wash
0.9350168217500001,0.044865233609145266,-3.245111354,0.047827183385882176,9.412504572,0.048545950769753356,not_hand_wash
0.9395086820899999,0.04380312132852959,-3.2324560754,0.04645035038711156,9.415565439000002,0.049370612804914435,not_hand_wash
0.94864208942,0.04586141918317266,-3.2155568118,0.04771915996657485,9.4215481755,0.048388644165609264,not_hand_wash
0.9522250377800001,0.05278019090697999,-3.2345265648,0.06852853438733184,9.412580032000001,0.050345907045006896,not_hand_wash
0.95852394035,0.04638234331635145,-3.2849225658000005,0.04829697909453105,9.3892513345,0.047618056807364174,not_hand_wash
0.9586700363499999,0.04669835528424602,-3.2814521869,0.05446290782140482,9.389596219,0.049268620631889415,not_hand_wash
0.95936698733,0.04666120819756865,-3.3030301154000004,0.04949655809737443,9.382930868999999,0.050087320128000865,not_hand_wash
0.9561792154600001,0.04409027583189764,-3.3005440863,0.048911947691134744,9.378781526500001,0.0472863626000568,not_hand_wash
3.68989882162,3.037718357128723,-2.4996627268114997,1.4304172802680033,7.489937393051999,3.328330142599896,not_hand_wash
1.6800044142000001,0.06737288119399258,-1.9813278088000001,0.06502941463405958,9.708701453500002,0.05338505580510887,not_hand_wash
1.6220832577000002,0.04562096864737641,-2.0341511561,0.04875937360535904,9.7052167105,0.048965931744774746,not_hand_wash
1.6130719966000002,0.04552051981207363,-2.0418858700999998,0.04824326560421772,9.706004673999999,0.04824583375892911,not_hand_wash
1.6061671571,0.04568898204113864,-2.0493535457,0.04589738494726886,9.705441838499999,0.048984374986169504,not_hand_wash
1.6074425071,0.04476236461776991,-2.0516839,0.049491338134996316,9.703990450000001,0.04887504904953035,not_hand_wash
1.5994970283999999,0.046061796260253175,-2.0553135535,0.0456747685748682,9.702036121999999,0.047376395439370604,not_hand_wash
1.5938232261,0.045483928914583104,-2.0602341207,0.045860705430614365,9.705136484499999,0.0469808082420525,not_hand_wash
1.5913359974999999,0.04618530688914542,-2.0603538678,0.04740273832755934,9.702499550999999,0.04867199723626408,not_hand_wash
1.5879242948,0.0477941969437564,-2.0738043061,0.052022563273929255,9.702947419500001,0.04844184898641121,not_hand_wash
5.254511176,3.1342180216078694,-1.57443314706,2.1112887769927604,6.63013377202,2.9711729305345513,not_hand_wash
2.8436965043,2.3161575889502157,-5.9905809218404995,2.7834432259521793,5.82502759673,1.5886731550682933,not_hand_wash
0.9020853051500001,0.13519883286976397,-8.5214004703,0.28754279517175746,3.9818217602000003,0.591732338308616,not_hand_wash
-4.0673155741102,4.649668956731465,-2.6524326409994003,3.527147985182799,4.4443670905833,5.177832826140676,not_hand_wash
-3.160168396164,4.544749329916752,-7.048161674208,2.772454612052346,1.1918168022248001,2.3995060703142803,not_hand_wash
3.3546499693,0.4790201200059031,-6.257799246599999,2.041633838654521,5.6187266136,2.3196384963204975,not_hand_wash
1.1545335375285999,1.5007586526929593,0.4203450921130002,4.9435513392076835,8.325936930800001,2.3950725216606163,not_hand_wash
-1.9622275177556998,2.340951899831511,3.920577517039,4.023465244423068,8.0683956962,1.6301359153538255,not_hand_wash
-2.9958185686767003,2.3647300219105776,4.002669204758999,2.631635566760165,8.3632357548,1.529080403436424,not_hand_wash
-1.8199597768520002,3.107948083915011,2.5599597380899994,3.6982358984503425,7.438352277599999,4.260769723881553,not_hand_wash
-0.3123344954662001,3.6012144704326534,0.6109994210100003,5.031609916028004,6.180286814151301,5.087686013227119,not_hand_wash
4.9409540447,0.19538048052352006,-7.5926011012,0.41806239277764445,1.7469835327657999,1.0980594712929614,not_hand_wash
4.594958738400001,0.3153938338583792,-7.6924530548000005,0.3513859297484714,2.2648011237896997,1.2050295773174202,not_hand_wash
2.934151606,0.5733045741083497,-8.2852778756,0.43207219688472337,3.06179895595,0.9455870561645314,not_hand_wash
3.7155111526,0.14456056440314244,-8.3623412388,0.17785877036432535,1.1571333302552997,0.9030698448344397,not_hand_wash
3.403641293,0.303502082451221,-8.3672665962,0.26976150081493117,2.2926049022000003,0.34293371713986176,not_hand_wash
3.1093089572,0.25209460123456534,-8.523051821900001,0.24980389091747382,1.8835487415201,0.806844959318309,not_hand_wash
2.9806940176000003,0.25163605825115054,-8.5338617616,0.2486630224344641,2.21160534157,0.4908992109252251,not_hand_wash
2.8878702450000002,0.09827849755702991,-8.5080709934,0.2312077186927144,2.5056802049999995,0.4893072367696531,not_hand_wash
2.8613489994,0.5074824612843566,-5.581311596447,3.6396438565129174,5.6263870749,2.9250046917169197,not_hand_wash
2.25229313139,0.4570528011152739,-3.7475229849622003,1.813859708361082,8.6136470013,0.9782470601109806,not_hand_wash
1.4227230338107,0.5801843336547772,-3.480416034854,1.3596022292568646,9.1086389004,0.6926121041688389,not_hand_wash
-3.9677689753856002,4.8884762401798,-6.417109954220001,2.811145237759321,1.396606537441,2.2320499456006186,not_hand_wash
-8.7348182414,1.6390841908239233,-1.6940727514860001,3.7842670447113207,1.4390307158618,1.839879429323976,not_hand_wash
-6.554404449935,3.982941607796106,-4.22523357278,2.692137886749584,-1.0140416817832998,3.585861750785349,not_hand_wash
-0.9564905663123,3.052687983265765,-3.865063363958,1.2227020023927706,8.17853065606,2.750894498430861,not_hand_wash
-0.243494450805,0.042428473293462166,-4.1937941591,0.04350150885035091,9.030464261499999,0.04928991740581297,not_hand_wash
-0.24968078624000004,0.04184959995029631,-4.2108766364,0.055403701628578716,9.0177490965,0.05029671748947375,not_hand_wash
-0.242951978764,0.04237077949154019,-4.2513512566,0.0444196154413315,8.998311112,0.04925332554152008,not_hand_wash
