mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.1718049061602995,1.952032863550834,-7.1082060041,2.7573387713919053,0.23588667796100002,5.911314355367113,hand_wash
-2.1750872876177,2.676150842643438,-7.338467979674,3.9899316309981256,-0.8719954776937998,7.759789853510979,hand_wash
-3.06622614157,1.8461445838119408,-6.74512583981,3.8226486159629514,0.502673885212,5.854974073900541,hand_wash
-3.4949837453023003,2.368069603588737,-6.2634646625694,3.9513353972132834,-0.3170311214257001,6.156453287087058,hand_wash
-4.712933804624999,1.9934911896228078,-6.906675920277,3.8332445525984604,0.44900509336700006,6.447863265161923,hand_wash
-5.5943524998740015,3.458258013986409,-1.575455821984,6.468623271038119,-6.341021357613,5.617259332312188,hand_wash
-5.601719565299,3.3309015708711702,-3.4089630237443,4.184131508056869,-2.956528268185,8.725867738527626,hand_wash
-3.1962840952731,2.327957750066321,-6.9744058398543,5.203812216707354,2.4975814462456003,5.371942345254355,hand_wash
-5.36876679584,1.4643861040124821,-5.6542507271249995,2.48910614434165,-1.798647685427,5.50221021887011,hand_wash
-5.0702395803,1.0604421806979512,-6.40504984028,2.193619127482175,-2.062402805866,4.624952238902998,hand_wash
-4.429341929189701,2.5035476768720466,-7.461894099468,3.7454770305120495,-1.6099345286500002,7.318642936235091,hand_wash
-2.627811828459,2.420938561382635,-6.481514427508,3.86212026219721,1.3926475822599997,6.560898119056436,hand_wash
-5.182291768740001,1.5062620466911936,-6.265252531410001,1.7356833410531385,-3.0309379316122,3.2343176219921874,hand_wash
-5.5004856811,1.5541837320027818,-4.9311308636732,2.648348730229776,-2.71840104776,5.686851968615889,hand_wash
-5.80581834285,1.9625343633342616,-3.2291832808463004,3.091391303469463,-4.864158938106001,6.507516388237684,hand_wash
-5.316972102809999,1.75188736124722,-5.9811529306053,3.415373140506166,-0.3676031616167001,4.216829808859531,hand_wash
-3.1690299693485002,2.3633021507416774,-6.430872945057,3.8970913015428605,-0.3753833961103,6.496677172121694,hand_wash
-4.208848052752001,1.7852876998863603,-7.580045206393999,3.0990221275726078,1.689134223619,3.5889929230997373,hand_wash
-5.0628904642994,2.53339836315898,-6.21740003909,3.15844994108961,-2.3574584456150007,7.320539070229645,hand_wash
-3.413586606782,2.0948479458777785,-7.635713865533999,3.723623154813959,1.4345376629098998,6.31852491094728,hand_wash
-3.4404359872743,2.4725886239990893,-7.734086884938501,3.9648507611718844,0.5241727686329999,5.641084267129027,hand_wash
-3.89328627309,1.3503717083776234,-5.625263802280999,3.3647133030599963,0.14691529833899994,6.133175161613374,hand_wash
-2.78678245558,1.5792051938780718,-7.3696930323380005,2.981745252647213,-1.5290056076770002,4.688383188013424,hand_wash
-5.1523815622682,1.8485602035034663,-6.042558840520001,2.8052102708014583,-1.929891169039,6.600540112007841,hand_wash
-4.771401014963,2.185105848434856,-6.4980244834039995,3.138766233306118,-1.709392478659,7.554493097297201,hand_wash
-5.204588199845,1.836492235544456,-6.5075554531,2.452449896191443,-3.1500302778690004,3.7084958492958324,hand_wash
-1.030436798699,2.9902282843628756,-4.86123341512,2.884452433585534,-2.9471026820402004,6.895908074956357,hand_wash
-3.27933259008,1.1911372776176752,-5.65213712128,1.6099643459351822,-5.002962279553,4.211831402683058,hand_wash
-3.0605619286179997,3.1174671589778735,-7.552959952585001,4.865592697071708,-0.19526834205700003,6.5410541708738155,hand_wash
-2.0897467482153,2.3266920138615723,-7.7284669652474,2.7383459426074173,-0.39846898355199983,5.8101218953174545,hand_wash
-5.611090077699999,1.3154026028865162,-5.876760018969001,2.37074110300297,-3.0192430533734997,4.6136997193411755,hand_wash
-5.5095185002510005,2.9634414743793642,-4.2204579151670005,5.935222261660858,-3.8261826049950005,6.681724020364487,hand_wash
-5.27150984075,1.792933039422768,-5.64964989601,2.170710441432793,-4.0505061358217,4.805769281433493,hand_wash
-4.8059168493,0.9940689401743813,-6.2469078902563,2.3004868874186535,-1.7766458497310003,4.805729102408449,hand_wash
-5.44193463079,1.5216789691425607,-3.5540892379183,2.660306923910168,-5.405913535672,4.422158253555092,hand_wash
-2.2544354778793,2.226930092057779,-5.3941156903788,6.553401580736397,4.143444879197,6.995503091354875,hand_wash
-4.58293453106,2.268156660665312,-6.594498280739999,3.151783012817166,-2.20168038001,7.033587973251177,hand_wash
-1.8957022727985002,2.704472981198065,-6.852755624561399,6.903916012499434,3.309205675055,7.3763554170805055,hand_wash
-4.0058785332047,2.3162536287250997,-5.7474050023,3.2118418902769355,-3.2502774148870004,6.718324385927242,hand_wash
-2.8009094817838,2.5215020741235845,-7.2439820626703,3.8312037107744126,-2.219543623477,7.463721966834239,hand_wash
-0.8033745733732001,1.6680452706747906,-8.0046031442,1.8370139356784294,-2.9562540421820005,4.043999432335531,hand_wash
-3.2764190497700003,1.6372685897151285,-6.70165384449,1.736493971070617,-4.472986377557,3.3044375250334928,hand_wash
