mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-12.432642788375,5.525182118048622,-4.187687448849499,4.493588280075497,2.42174555605095,2.004927505372116,-11.47813075,-3.81885875,2.2291645,13.605081555835568,6.142398700840209,3.1439761195101625,outdoor walk
-11.3401133192,3.857496612995912,-3.843314185059,3.158051470282824,2.6665416971591003,1.5550885922035216,-10.57101775,-3.6308496000000003,2.43034615,11.978249046149115,4.974369609712494,3.086866558873199,outdoor walk
-10.9607625807,3.7585968986611316,-4.03364639337,3.163625712904374,2.6704072598285,1.6442566681616801,-10.3872,-3.85298775,2.46267895,11.58729334215279,5.126288216448283,3.13602533856774,outdoor walk
-11.06486868045,3.9490786657660584,-4.08974912372265,3.3339488281347136,2.65687000979735,1.6664336806560593,-10.6075415,-3.8595739499999997,2.45070375,11.74846973967299,5.276482036699359,3.1362333237476885,outdoor walk
-9.3554821789,6.522989351804434,-3.7915835507414997,3.312987809649135,2.56856085017785,2.119157266479836,-9.956097,-3.4841547,2.44591375,11.405018057130357,5.035076369742299,3.3299147678492687,outdoor walk
-5.799181752615,7.938861298321263,-4.174147202998349,2.828773852530632,1.9138493313528002,2.30353374269129,-8.513097,-4.0320155,1.9986438,9.831379746192594,5.042367140645348,2.994843396045426,outdoor walk
-4.717222677472501,5.9814676565883,-5.55512026137,2.164423808230567,1.2959630311171,1.603477740095461,-8.166418,-5.107978,1.7651294,7.61775197257516,5.961886575566396,2.0617131325681246,outdoor walk
-2.4048744300145,4.165617589886484,-7.822369085400001,1.9097085978982713,-0.10428274289820012,1.6407027338158426,0.4418811,-9.004076,-0.26884093,4.809967871962269,8.052108111364888,1.6440134887576658,outdoor walk
0.5843865622937,0.28303195937059306,-9.0838019125,0.1726174265381608,-1.7040498113765001,0.598881473609523,0.5616321,-9.050778,-1.8878740999999999,0.6493186769334497,9.085441869357997,1.8062239005962133,outdoor walk
0.30716305153355,0.3440828281680731,-9.079650157250002,0.09872061701498527,-1.84010907468,0.2148021293551459,0.277223515,-9.081914,-1.7866845,0.4612397780629312,9.080186822872852,1.8526039408074222,outdoor walk
1.6536436345553502,3.266765256891132,-7.45075726728,3.6464326072059885,-0.376880273515,2.4279177592483046,0.043110352,-9.111852,-1.6375946,3.6614604345447197,8.295194670097912,2.4569947875887017,outdoor walk
5.653598089122501,3.8236018200217616,-4.49555105297215,3.9010926094479412,1.6354277110080002,2.559730695129214,7.9191322,-3.9577699,2.4417223999999997,6.825181479741276,5.9521847096144755,3.037572226222704,outdoor walk
4.338185699900001,6.381714903018224,-4.268390638170151,2.6969420320900217,1.6148203648940003,2.2366828243964365,6.986272,-4.3134303,2.0992346,7.716614560169619,5.049025149914827,2.7586944136359883,outdoor walk
-4.437747240250001,7.165956910800618,-3.406500346228001,2.590280605379718,2.067886207521,1.9935294290570529,-9.412427,-1.5819104,3.1757958,8.428792263177307,4.279462375516088,2.8723358006633077,outdoor walk
-9.4441751105,0.05095158646666744,-1.5084353912000001,0.07945839734666275,3.27619451725,0.08224224682258022,-9.444759,-1.5112573,3.2775843,9.444312552110459,1.5105267181793234,3.277226617434532,outdoor walk
-9.4100520855,0.06081964354344689,-1.54691856505,0.08351446086768587,3.36578022345,0.10661466273149799,-9.412427,-1.5435901,3.3566198,9.410248630130006,1.5491712984916715,3.3674683664255083,outdoor walk
-9.38273091,0.05622751649327848,-1.5763395849,0.0757300172292603,3.44280464955,0.08844238328298051,-9.380692499999999,-1.5771203,3.4560132,9.382899384682776,1.5781576354826687,3.4439404626276384,outdoor walk
-9.38414275475,0.05079024131076738,-1.5694089967999998,0.06133138884591209,3.4488275249999996,0.07097317429255517,-9.383686,-1.5675403,3.4524207,9.384280200960504,1.570606933161366,3.4495577236316524,outdoor walk
-9.389227364,0.053282153701659396,-1.5574967683999998,0.06627969736326035,3.4408155828999996,0.08696396561463546,-9.3872795,-1.5579602,3.4512231,9.38937854603751,1.5589064057405781,3.4419143811028903,outdoor walk
-9.4206859615,0.08041620601016947,-1.44456501163,0.16361574973467616,3.4100850865999996,0.13173439869508952,-9.414223,-1.4849122,3.434458,9.421029176867686,1.4538012884802456,3.4126286422128156,outdoor walk
-9.45549818,0.07678104153810264,-1.35796829098,0.1706345785141734,3.3463518219999995,0.16492104517610853,-9.453142,-1.3316308,3.39015,9.455809915619232,1.368646791064755,3.350413327896231,outdoor walk
-9.440379616499998,0.060297383002771564,-1.53833182345,0.21093001751824297,3.2665354033000003,0.1447364915158908,-9.438772,-1.6010705,3.2572265,9.440572179588782,1.5527254333362508,3.2697403861757315,outdoor walk
-9.442849477250002,0.07145595461253461,-1.6008837449550002,0.2040393524306557,3.2106757666000005,0.101337816118483,-9.433982,-1.65435975,3.2213013,9.443119834220584,1.6138341991051828,3.2122746195193463,outdoor walk
-9.469101881750001,0.06780957459428491,-1.37118700274,0.22575681039504394,3.2837490071000004,0.12461600261484906,-9.46392,-1.2969031,3.2943494,9.46934467560285,1.3896474135272043,3.286112701922735,outdoor walk
-9.47797783525,0.07328034743478622,-1.27138115054,0.09632952638764485,3.3354628678500005,0.15457823251609631,-9.473499,-1.2705579,3.354225,9.478261119784072,1.2750252576331507,3.339042822842191,outdoor walk
-9.396816606249999,0.17633666885876598,-1.4266622398059998,0.41945979396235505,3.46920555205,0.3443304128705811,-9.418414,-1.3807287,3.422483,9.398470990128127,1.4870479700531567,3.48625165408382,outdoor walk
-9.264652233500001,0.15402152375878422,-1.654423207401,0.41303730736493904,3.7135861612,0.2876915551367036,-9.233997,-1.7447717,3.7721558,9.265932421374414,1.7052026174218393,3.724713224874249,outdoor walk
-9.208538130250002,0.08907800481640606,-1.73286368983,0.16656432316272832,3.8429501498,0.18680638031038976,-9.211246,-1.7459693,3.8212538,9.208968964396082,1.7408504362184305,3.8474878138302806,outdoor walk
-9.1946290615,0.09444694398602435,-1.7384889922300002,0.17334218321997416,3.8841702293,0.19538318970710086,-9.19448,-1.7447717,3.8907092,9.195114126741911,1.7471094666872902,3.889081248958491,outdoor walk
-9.3600159371,1.686382021936497,-1.6444569322645002,1.3637303151219875,3.4806393693985003,1.5941561346351347,-9.186097,-1.7579443,3.8535864,9.510719355899248,2.1363517908938796,3.8283396141671684,outdoor walk
-9.5516522348,2.4884428253290167,-1.55811169017145,2.3647962828773474,2.9749956608052504,2.4669398245687746,-9.238788,-1.2484039,2.6794281,9.870481655395105,2.831955772705402,3.86476277148462,outdoor walk
-9.6548099189,2.638562981362875,-1.5525762010836,2.5903034221259533,2.8383711785634502,2.8530861067537123,-9.550739,-1.0130933,2.13994995,10.008864529840954,3.019961039293157,4.024481492049718,outdoor walk
-9.71860245095,2.622772542284876,-1.4348424285672499,2.535665617223337,2.8235555926818496,2.7688849419732526,-9.789642,-0.8849597149999999,2.0633094,10.066288760420834,2.9134812367999507,3.954641577545451,outdoor walk
-9.5865033573,2.7596178071226882,-1.55121523145015,2.66883958125575,2.8847417525838,2.497969842078162,-9.690249,-0.95621153,2.20222045,9.975797565153014,3.086903530199852,3.815964925288524,outdoor walk
-8.6359171104725,3.4665819758046443,-2.4373808402812003,2.937604528377719,3.2990286379236506,2.5917904242545813,-8.529263499999999,-2.1633013500000002,2.76026,9.305710877408847,3.817112223358801,4.195350707282779,outdoor walk
-3.2403189208524994,7.401303971405248,-3.921922920118,5.3022467487967235,4.96373366081245,5.319094160731018,-0.6694079749999999,-2.8740234,5.342091,8.079540035544957,6.595096661647372,7.275397896074509,outdoor walk
-7.296682077787649,6.808324475744095,-4.21737791417985,3.7770366683683445,2.62085669977675,2.70541034020032,-8.369396,-3.29375065,2.3429278,9.979722015733886,5.661473524199422,3.7667140785607143,outdoor walk
-9.041692703233998,5.127912411485637,-3.02196379029735,3.060267823679174,2.2280818776980498,2.1631996899900483,-8.933423,-2.6656568,2.0848646,10.394599205336558,4.3008725047964855,3.105443889768339,outdoor walk
-9.584240063449998,3.9271947216830876,-2.813497098895,2.4187468637699516,2.30960176004775,1.9906112260620825,-8.853788,-2.6818231499999996,2.15132625,10.357630809014944,3.710269844160605,3.049064338996482,outdoor walk
-9.5875595727,3.466834725538462,-2.7641255692998996,1.763204908047053,2.55912387534635,1.6493333042221736,-8.80469,-2.6405090500000004,2.3872356999999997,10.195108708310606,3.278609722217439,3.044571457165056,outdoor walk
-8.259362571722,5.0668504874282485,-3.92795477673255,3.906103190315586,1.4997845772558,2.9496949994225723,-8.3735875,-3.02071845,1.705254,9.689687505441759,5.5395370620160715,3.3090866364894236,outdoor walk
-6.1439519833875,7.064919802438192,-4.706219373314649,4.397988611217791,1.4401216477826002,3.2930350588639663,-7.32217335,-3.8990917,1.6124469000000001,9.36275802256229,6.441335623468438,3.594166142420141,outdoor walk
-7.2532406145405,6.628641233891412,-4.0640547584945,3.5952871266367685,2.7264620899831504,2.877560337564516,-8.117919,-3.4158964999999997,2.6692491499999997,9.82590372536111,5.426106394368052,3.964082368523603,outdoor walk
-9.651688022824999,3.747826979666369,-3.5220618315956,2.9118692103831822,2.9677357590325,2.439088278713124,-9.257947999999999,-3.17160465,2.73092105,10.353805520650786,4.5698907912509386,3.8414329574777115,outdoor walk
-5.8473443805702,6.238735883149174,-3.8510507084031995,3.723381860862616,3.8160983891316,3.9522012169580125,-6.9581303000000005,-3.1680121999999997,2.90276375,8.550629317464242,5.356693386828627,5.49386033448769,outdoor walk
-8.5636150655611,4.42750786183596,-4.16532995625435,2.606257119515142,2.2495951395338496,2.2770260377568503,-8.57057725,-3.55840025,2.0327728,9.640452730952228,4.913506875694104,3.200863300492069,outdoor walk
-9.154814868050002,3.1022279004827187,-4.31045795859975,2.1998585293777944,1.2033410366704003,2.055232508686487,-8.4496285,-4.0338116500000005,0.7586224500000001,9.666149865111898,4.839362082148034,2.381598269082496,outdoor walk
-9.1340302959,3.13365812579294,-4.5089978956904995,2.2609256331496157,0.5895909378455,1.5294166913152423,-8.277187999999999,-4.38707715,0.41493712,9.656620666452998,5.0440902789278415,1.6391256479181817,outdoor walk
-9.092156972715,3.332570665135219,-4.57306765783835,2.806997545314567,1.00899598069735,2.0957339852623593,-8.4843565,-4.53197565,0.9196875,9.68366385489551,5.365834792701797,2.325978036449841,outdoor walk
-8.811269678071,4.448747901050075,-4.77670838282435,2.9437804801189658,1.4362028012565,2.171519136940613,-8.987311,-4.59783875,1.468147,9.87065505560755,5.610952369221634,2.6034926250013313,outdoor walk
-9.378359998806,4.390778074967544,-4.1783870015960005,2.471562754700411,2.21285674046685,1.868284358914873,-9.395063,-3.8673577999999997,1.9974463,10.355315947416582,4.854641118098092,2.8960699921782846,outdoor walk
-10.0377442041,2.9927237591994014,-3.4802052774764998,1.8507790318259656,2.4580073457529004,1.9383019852826082,-9.201665,-3.1734009,2.1812640500000002,10.474383237490393,3.9417270070391663,3.130305847345546,outdoor walk
-8.3792291016235,3.923171845914981,-4.2424980885665,2.7260119902739626,2.6213662419511503,2.1074477099183344,-8.387359,-3.85358645,2.3555017,9.25217583436859,5.042809871748866,3.363465002713887,outdoor walk
-6.276603134340499,5.111292581411203,-5.107817451741,3.071495563664176,1.8487898227965502,2.256267201270029,-7.62694,-4.46910645,1.6777111,8.09450793802824,5.960191617550449,2.9169788296117245,outdoor walk
-7.603540359117,4.8338873046224355,-4.066209075575,2.4155183787286836,1.48744723753895,1.5795914184668534,-8.360414500000001,-3.42667425,1.5232325,9.010010680710153,4.729565020619184,2.169702360637601,outdoor walk
-9.436725426649998,2.362499340693119,-2.8626303245100004,1.0183136371617278,1.90906408291045,1.0712072039375038,-8.8070855,-2.875221,1.89745425,9.72795918539742,3.0383572927543883,2.1890661356903593,outdoor walk
-7.759469301085499,4.610333529685772,-3.920742169605,2.5036160493376785,1.4606601425819998,1.2411750559100634,-8.427475000000001,-3.2254926,1.47413455,9.025770830761944,4.651914926459869,1.916779479110995,outdoor walk
-2.7000037170455,6.163031207283875,-6.56960084448,3.1015949131142615,0.5437484688884499,1.438021943652311,1.045426,-7.28624825,0.37482055999999997,6.728519431049779,7.264953286900653,1.5373904864555732,outdoor walk
-4.34239973066,6.204743403751746,-5.6931685966000005,3.00781959480976,0.6875029320318,1.3715147774018919,-7.521559,-4.5104205,0.62390256,7.573326622247112,6.438877804729172,1.5341815623269897,outdoor walk
-8.1248744305549,3.9008038420643154,-4.05566499555,2.066091611700124,1.2299012076604001,1.4016958776690644,-8.458012,-3.5536102,1.3244458,9.0127606828623,4.551609946388991,1.8647810364970356,outdoor walk
-5.842855516274901,5.6409830079077,-5.1598653940000005,2.793938905862114,0.8533568347862499,1.8179684221350998,-7.868238,-4.0044727,1.0909314,8.121554646714348,5.86773427260376,2.0082895885197414,outdoor walk
-6.947317576420001,5.132728378711474,-4.607688254070001,2.446141554700269,1.67395518948575,1.8640382859135112,-8.168813,-3.7649706,1.9998413,8.637715098176391,5.216742235564845,2.5053472229927842,outdoor walk
-9.2509820941,2.242564602802287,-3.3596831003000003,1.1516680761676055,2.5316404229250002,1.126394989659006,-8.689130500000001,-3.1979498,2.4992028499999996,9.518916204227276,3.5515925853207055,2.7709148135077672,outdoor walk
-9.1994268983,2.5661215884507174,-3.15743687498,1.2069727577449352,2.5982147831455005,1.6185088870398758,-8.6154845,-2.9512628000000003,2.4022045,9.550624862483,3.380264909355757,3.0610931179535976,outdoor walk
-7.104436836428251,5.803165079902019,-3.5192836120005,2.686729246899874,3.0482569153495,2.771913697722271,-7.9083543,-3.2296839000000004,2.3770568,9.173317159424547,4.427625908750924,4.120118416938571,outdoor walk
-7.01578399582825,5.888792091107011,-3.4573166742793,3.076407469683385,2.7751312831435997,3.1451312599851082,-7.49102235,-3.424878,2.26389225,9.159645045983185,4.627885208793905,4.194425381529365,outdoor walk
-9.0415975025,3.040175266473228,-3.1967020264413004,2.4685455087945765,2.2519063345389503,2.364407887988114,-8.2484475,-3.10933415,2.203418,9.53903302479291,4.038888556873511,3.2651962881758063,outdoor walk
-9.562917206999998,2.8473401830928387,-3.229012637843,2.0579586124505047,2.1712408814356503,1.7923689597742096,-8.8220545,-2.9596454000000003,2.0345691500000003,9.977811965866657,3.8290620608589014,2.815470378672015,outdoor walk
-9.77841627365,2.832594484154416,-3.3556367202325,1.804859182363023,2.03900406930085,1.663906261095585,-9.080716500000001,-3.0548475,1.82380735,10.18042319024338,3.810224988938691,2.631752579620378,outdoor walk
-9.788401716049998,2.7633302571209803,-3.4838965975869005,1.8425757640942375,2.0207887473544,1.6423227554536488,-9.096883,-3.1476544,1.85075135,10.17097843202368,3.941144624231017,2.603999077287669,outdoor walk
-9.69274643497935,3.019554290160509,-3.2754975638714003,1.7649664117689472,2.1546278273465,1.692241085086244,-9.088500499999999,-2.950664,2.0704944,10.15219392860635,3.7207513657324687,2.739726439707032,outdoor walk
-9.56526733912935,3.0276532880371807,-2.9917811563932,1.6099565866091317,2.3506308358854504,1.6195295785434054,-8.908275,-2.77403135,2.2231768,10.032996745817124,3.3974570929616696,2.854529975739003,outdoor walk
-9.85982119445,2.6517844664938397,-3.0847145027951997,1.9091028460683919,2.2527188472781,1.8997419569842895,-9.247769,-2.7345135000000003,2.1752765,10.210192693738128,3.6276903451950626,2.9468223068261974,outdoor walk
-9.7776223268,2.510171493818756,-3.1413249793534996,1.8530438910628,1.9829881540276997,1.7672240843507192,-9.243578,-2.860252,1.9477495999999999,10.094694611226142,3.6471487888644507,2.656185796084947,outdoor walk
-9.6830436193,2.7650969388027065,-2.9637079363735,1.9718059469866807,2.1225076207741997,1.718005234352491,-9.128018,-2.7009833,1.97229855,10.070108977277382,3.5597167618639705,2.7306740167048704,outdoor walk
-9.90042216855,2.8104677738665265,-2.957495255902,2.0528742834518288,2.48831751814695,1.9317188873067135,-9.292676,-2.74529125,2.37526065,10.29160280148134,3.6001487486409083,3.150120939058449,outdoor walk
-10.10449819205,2.5692749056944866,-2.980508996298,1.734462745024546,2.6232930344351497,1.889357949897615,-9.475895000000001,-2.7327173,2.4165747,10.426027875186847,3.448448185907887,3.2328531991659157,outdoor walk
-9.93552297245,2.664329299413609,-2.99563773785385,1.728508471483932,2.7134080375374996,1.8482988100086544,-9.253757,-2.79738285,2.5644672,10.286557604553407,3.458552730904337,3.2831070145903736,outdoor walk
-9.61980491255,2.646074961016851,-3.01382851257785,1.623339826197295,2.72859246316015,1.7014466203517398,-8.947793,-2.8836036,2.62015145,9.97709172328497,3.4232140591183424,3.2156084077388423,outdoor walk
-9.935243363900002,2.8315648178206283,-2.85492854626365,1.6201367099516952,2.6741979773016498,1.8045504052263277,-9.320218,-2.6674529,2.5728497,10.33086734100475,3.2825995739968317,3.2261024451816063,outdoor walk
-10.12750414515,3.163480273308418,-2.7065079842281503,1.6460358639638408,2.6278280021605,1.8917475197530365,-9.451944000000001,-2.4752526,2.47405515,10.610087070785138,3.167746759787769,3.2379296915514724,outdoor walk
-9.814434974975,3.2595897569767236,-2.7773448775838503,1.7925771256102496,2.38024046054985,2.0924670442760074,-9.1795115,-2.574646,2.1417462,10.341569477685683,3.305597876376126,3.169221194776365,outdoor walk
-9.870023962424998,3.562018640576834,-2.82699542864585,1.9417251119894903,2.2942796190887504,2.2957121254616206,-9.2082515,-2.62194765,2.08546325,10.49310963512059,3.429606327862592,3.2456144462270204,outdoor walk
-10.203225069795,4.873426891320423,-2.9463326646269996,2.5820251618300816,2.3537012472207497,2.9512761052494945,-9.2854905,-2.6692492999999997,2.0812720000000002,11.307346792680335,3.917617912325256,3.7749092983256087,outdoor walk
-10.128916608120003,5.0056091127989335,-2.94942942798325,2.6063552690444234,2.3649542486654,2.8802924239792826,-9.3220145,-2.66984795,2.0357666,11.298277490147996,3.936015972926079,3.7268073529380317,outdoor walk
-10.18191658789,4.511336691495811,-2.93185836841085,2.247514068702432,2.48727029838585,2.639638962743163,-9.5944485,-2.7842102000000004,2.1878503499999997,11.136587634764336,3.694199910865151,3.6268729493689515,outdoor walk
-10.538432611865,3.9020166294251832,-2.9453327505062,2.1708601605525097,2.6725472103217,2.9180864260344697,-10.015972,-2.8572583,2.36388435,11.237628561717568,3.6589095162190723,3.956985845464313,outdoor walk
-10.696342834800001,2.673234324789237,-3.0322246567029496,2.0881952954982705,2.5968735748576,2.6388527249005915,-10.190807750000001,-2.78480885,2.22497305,11.02533136893439,3.68170421963232,3.7023365686426954,outdoor walk
-10.571636550600001,2.7737552453392618,-3.0254042380238504,2.29009166579855,2.335626640378,2.432671518753264,-9.992619999999999,-2.591411,2.0207977,10.929465564199784,3.7944157180273024,3.3723941823868597,outdoor walk
-9.963443502979999,3.0764708182515603,-3.1796482863465,2.7476410221681506,2.2086636620005002,2.440705806028367,-9.447753500000001,-2.5171654,1.9525396499999998,10.427601792005092,4.20234391876337,3.2916925742575107,outdoor walk
-9.74691159243,3.6400498171837623,-3.0758002401925,2.5664308314831046,2.18072515993445,2.2758448184629043,-9.4232045,-2.5147705,1.8717077500000001,10.404434067368866,4.005884962196905,3.1519885565933743,outdoor walk
-10.10927744745,3.5659754318786705,-2.7049691873328,1.9080378666608087,2.32732729691425,1.9739010300575315,-9.5333755,-2.4177721500000002,2.0633093000000002,10.719779442240567,3.3102064595779215,3.051677837423927,outdoor walk
-10.42563737185,2.966847930927564,-2.6679775107373,1.9368181342477995,2.5556043937972,2.1391312906774793,-9.611812,-2.35909425,2.3459216,10.839561857130782,3.2968725305888196,3.332716083969808,outdoor walk
-10.483271716700001,3.0855126956759613,-2.7161898515439997,2.398943302111264,2.65599044018255,2.34225191487159,-9.648935000000002,-2.2656885,2.3333478000000003,10.927917206921899,3.6238951801031876,3.5412468497777345,outdoor walk
-10.324138235800001,3.403753867370294,-2.9035983367547495,2.620760151097216,2.63551002772225,2.2756157429231254,-9.546548,-2.2764661,2.29263245,10.870757595565536,3.9114277534915627,3.4820023141382466,outdoor walk
-9.4213565765011,4.080378152564741,-2.7569776322030997,2.711187113057554,3.2177267020460505,3.035568162636465,-9.187893500000001,-2.4177721500000002,2.57644225,10.267007626835978,3.866711939940389,4.4236228590457705,outdoor walk
-9.7469678624011,4.022608287272933,-2.6854048688214998,2.5590315145119775,3.1807655676486,3.0293914285110497,-9.577683,-2.464475,2.5465045,10.544418426044974,3.7094530057348996,4.392548465694504,outdoor walk
-10.7077862329,3.0517158316453497,-2.8373604803045,2.2872695378447516,2.81765426010575,2.3989787462921455,-10.206376,-2.5968,2.5524921999999997,11.134166135216306,3.6444775255098403,3.700577597437124,outdoor walk
-9.595939739032001,3.828845738071451,-2.7868692679533495,2.8718802498140956,3.40297906878915,3.0232639019694596,-9.6088185,-2.5932075,2.87462225,10.331607772320892,4.0017916594864245,4.551965637344891,outdoor walk
-3.2580396745801,5.950683241834226,-4.25210451376115,5.296086992232827,-1.97691558437165,4.565047249229575,-4.68525685,-5.136718,-2.9602442,6.784206185382685,6.791828194620775,4.974721260073775,outdoor walk
-4.631804909657499,6.222764074961696,-3.9926059437454997,4.070060878119271,-2.7908725531557503,3.8510731235188036,-6.27794475,-3.89549925,-2.85785715,7.757345515945594,5.701429450026449,4.7560207958593885,outdoor walk
0.12995496201500054,8.274537783819012,-3.988405070094,3.1594275603041435,-0.8482183220729,3.5208726151946084,3.1296918500000004,-4.0655456,-0.53887938,8.275558218513163,5.088158558060167,3.621604381255286,outdoor walk
7.2998387113100005,3.3391594152228845,-4.7198194844225,2.2307201690846292,1.0640125733545498,1.6672286682037418,7.5419165,-4.9008086,1.2705579,8.027305326908381,5.2204222471266855,1.9778205652528225,outdoor walk
1.3908363392700003,8.702798159057943,-3.36404084015035,2.8526001405520747,0.1593789683061999,2.247072209077444,6.49469425,-3.7703594999999996,0.27961853000000003,8.813235587452334,4.410680031024376,2.252717285490244,outdoor walk
-5.2043211659140995,7.414302772344921,-2.5698547620830006,3.173852849425481,-1.12404254319,2.551443253347015,-8.307724,-1.95852725,-1.54778135,9.058523301177907,4.083808933827209,2.788069998036463,outdoor walk
-7.345729085134099,5.307419481909985,-2.5324529383263004,2.8708729039800724,-1.6575247590929498,1.997201026041173,-8.677755000000001,-1.8076409500000001,-1.8268011,9.062474129570948,3.828214873233278,2.59541909244462,outdoor walk
