mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-2.3904525287921503,1.8793173384639392,-7.51927129040465,2.8888836070932773,-1.88316014743335,4.465020461448338,-2.40400085,-8.1771955,-2.7901978,3.040739540154659,8.055128132688882,4.84589515590603,hand_wash
-2.8649394268428,1.8020949486873832,-7.1508891497819995,2.714546298867459,-1.5886984816680751,5.078559775226408,-3.0488598,-7.48024475,-3.23986265,3.3845862558905093,7.648789266358758,5.321252884068014,hand_wash
-3.1646880965395,2.023364281920488,-7.05532488079275,2.352088727141314,-2.6152296015209,4.535068092004852,-3.0500574,-7.1970335,-4.2176294,3.756228662599019,7.4370646463425665,5.23509966168665,hand_wash
-4.559821102862324,2.26805689508198,-6.490093387733075,3.6751477958043317,-1.11842112750975,6.1460347268938404,-4.60203,-6.4306275,-1.73638915,5.092744895381812,7.458419638402094,6.24696795914988,hand_wash
-3.0452963710458496,1.574025488368674,-6.944533369032,2.3006465699739165,-2.8719568374231748,4.76276859712712,-2.9913795,-7.067703,-4.4295885,3.4280294960136013,7.315703544672357,5.5616634908812985,hand_wash
-2.86509330762475,2.168900761849411,-5.87334472031,2.1680432800631286,-4.33866021347605,4.6661757391720995,-3.2207025,-5.926476,-5.71032515,3.593451012070025,6.260717999384754,6.371590733626754,hand_wash
-2.12633576197505,1.313437456969684,-7.77790975659,1.3031847134416286,-3.8612992893660003,2.5504847963440977,-2.3920258,-7.818541,-4.14398265,2.4992842427433115,7.886328079594828,4.6275916953033756,hand_wash
-3.2418077254692,2.5273940536079245,-6.0320527874645,2.911638294601188,-4.604913932850999,4.03930699978062,-3.354225,-5.94623475,-5.909112,4.110600689817059,6.698007046080674,6.125457808804333,hand_wash
-0.6795751158614001,4.52838160143605,-3.8845121174235997,4.594160200901035,4.895211859302025,4.180203983202181,0.72808594,-5.20976625,4.61939405,4.579089676597583,6.016289748836388,6.437173641329754,not_hand_wash
3.2906532522,0.4632738940050554,-8.384484383125,0.30956542685145655,2.09877148248135,1.0459766841777272,3.4057178,-8.401729,2.1782703,3.3231042004549063,8.3901972041406,2.3449752577629464,not_hand_wash
-0.381023058299375,0.8735146781571334,-2.8102964578825,1.0459458724845256,9.575206951424999,0.48591891289931155,-0.37601808,-3.2751892,9.490265,0.9529986694176278,2.9986278444239027,9.587528636334335,not_hand_wash
-0.575268722477,0.4661701592352309,-3.022553566405,0.8760268524732514,9.539167293725,0.3870282484709236,-0.47361511,-3.2763867,9.490265,0.7404381948695787,3.1469434548529427,9.54701542487427,not_hand_wash
-2.2568927628962245,5.1451980967585795,-3.83478043138055,3.112316781741933,5.1394807887507,4.041360151678931,0.802331525,-4.012855,7.1072205,5.618418674155698,4.938831512292321,6.538107880229254,not_hand_wash
2.9598055548000004,0.32852910171005595,-7.78657404333675,2.230990724704854,3.056805340747525,2.1612749785814316,2.9291089,-8.486752,2.4405248,2.9779825877421366,8.099879934053634,3.743683803991032,not_hand_wash
-8.047255444483099,5.619724955020732,-2.45824146011765,2.334358619343928,2.907623473087425,3.457885195506037,-9.24717,-2.0680993,2.10103095,9.815275276773733,3.3900119822718398,4.517880508219402,not_hand_wash
-3.148953113495025,5.2605435644526,-4.172677569071425,4.470014119663917,1.0164322192687498,5.613308352271055,-2.830913,-4.860692,1.3178594499999998,6.131005162654301,6.114921448835348,5.7045915817036,not_hand_wash
