mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.907709964683333,1.9013278500206814,-6.169759918583201,2.492969580763629,-2.2398857303969337,6.122460837373156,hand_wash
-2.9385620273544664,1.72259480500333,-6.973630659772667,2.5322730615717215,-2.5725555479472333,5.027193358734031,hand_wash
-3.274374100813666,1.4004218631463614,-6.980005805315,2.136914612807673,-2.7954955365262335,4.500266906050333,hand_wash
-3.225178007347667,2.1429319101480435,-7.106304763628667,2.210948458431646,-2.6920007521755336,4.321750672856217,hand_wash
-2.5221571447604,1.8033935372547143,-7.6594309322823335,2.239819478470514,-2.1672364083371,4.528972157418857,hand_wash
-3.465772089184,1.3647111496405049,-6.983974750469333,2.7844943807174136,-1.6181358636497665,4.876234146420585,hand_wash
-4.833385322368232,1.8340397572141098,-5.239393821282,2.9350871968032903,-2.4724684735741,5.981999379970887,hand_wash
-1.9688896734977335,1.405371017976291,-7.7839224496099995,1.31111877017079,-3.838810754400667,2.6686506109858867,hand_wash
-2.5673228248423334,0.7712461157260737,-7.702345294053334,1.0567278952082129,-4.162981038427334,1.6905439799266788,hand_wash
-2.7270135468063335,2.3922737998747357,-5.947080586653334,2.3198001153763395,-4.1172261914504,4.787653010171078,hand_wash
-3.476645477266667,1.3400378343011121,-6.210715155373333,1.743153759696504,-4.802512723954667,3.509858787253274,hand_wash
-3.230270617368933,2.76095618193065,-5.808852435122666,3.177909069150219,-4.648889784615667,4.255251276975162,hand_wash
-3.6143347546975,2.1126342817622867,-6.614686294357833,3.569082328006501,0.2912291851946664,6.004524877532311,hand_wash
-4.3629867249957,2.2213120691151116,-6.450710474866266,4.4849160447208485,1.3068871122779668,5.217530270822186,hand_wash
-3.6228390643011,1.7124129296795705,-6.766085449075334,2.0195398819390706,-2.614560193857333,4.6789217306967155,hand_wash
-4.207128030359767,2.191265420451341,-6.840370983906334,3.258445521196088,-1.1426131191566664,6.2646434139658,hand_wash
-5.1610718957544,2.0395640446965824,-6.129498453336766,3.8450431717446,-0.8422437427470001,6.360935507350124,hand_wash
-2.2433545199609997,1.9728996069238278,-7.641953666708668,2.8384757012835995,-2.2020464173095666,4.269671805554227,hand_wash
-2.829325986900533,1.4957999505230943,-7.2775570369242,3.0258545289868155,-1.4457974472539,4.67268346511808,hand_wash
0.7635897039379997,3.8608098354137335,-3.661380123690934,1.8029381026480593,7.975956328441467,1.9432950406747573,not_hand_wash
-1.333035140462,2.7507669521102907,-3.9903655892433334,0.9778960087628509,8.592198843566667,0.7558013990078419,not_hand_wash
-2.430441869966667,0.6272488291388457,-4.0321439115899995,0.45712549147107334,8.835564750066668,0.34599963968935,not_hand_wash
-2.1282905960516665,0.7250812134669922,-4.1506239310333335,0.4819599980214645,8.8404322328,0.4097195151032976,not_hand_wash
-1.0726841408375,1.649819740692125,-3.2487713436199996,1.690399696835994,9.1358115874,0.7797454427068201,not_hand_wash
-0.013333871947499952,1.5856838558702435,-2.9684171433866666,1.5970750356750005,9.310125497066666,0.7637270952410643,not_hand_wash
0.9404100067875,0.42634046459572816,-2.6095797497533333,1.2734194317658012,9.5378467351,0.5132619054055387,not_hand_wash
0.9408047857033333,0.05000038413516158,-3.2377666299,0.04968954123808472,9.413726846166666,0.05116554446966323,not_hand_wash
0.94105586442,0.04520798975735266,-3.231041413733333,0.04886010688145048,9.416539395500001,0.04891470091934358,not_hand_wash
0.94679193643,0.04793648300943212,-3.2275131506666668,0.05581961371565947,9.416564548833332,0.04951545138880085,not_hand_wash
0.95313035585,0.04861548101617082,-3.2450019808,0.06291868261865917,9.407793180666667,0.0506608476778027,not_hand_wash
0.9564730048266666,0.048801930351205614,-3.2669671058333334,0.06212774839515214,9.3971425285,0.05028956456824422,not_hand_wash
0.9588536546766666,0.04658230152417148,-3.2898016227,0.05169534819508387,9.387259474166667,0.049097795800408225,not_hand_wash
0.9580720797133333,0.045853296619399554,-3.2950087962,0.051920640958749716,9.383769538166666,0.04909742199752577,not_hand_wash
1.8684816748033335,2.1762505794011573,-3.0344123095038333,0.9091891347118999,8.750549929517334,2.1186670996192025,not_hand_wash
2.108694150426667,2.1013082950272564,-2.5938448739705002,0.9893071662801192,8.859140124350667,2.1563368058368297,not_hand_wash
2.3306621645066667,2.000609662109997,-2.171713897237167,0.8593448477784493,8.967951852350668,2.1878319061995883,not_hand_wash
1.6383865561666668,0.061457752966018166,-2.019121611666667,0.06084456744090391,9.706640946,0.050272477924532266,not_hand_wash
1.6137741371333334,0.04607339874370482,-2.0417968573,0.04805214995272255,9.705554407666668,0.048734386868953296,not_hand_wash
