mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-5.886206277254675,4.57315920989004,-4.7341201511149995,3.8483287406060733,-0.0954358375994501,2.7004198184846664,-9.2184305,-3.4590071,-0.24788453,7.453939193298696,6.100944820351011,2.7021056965194874,indoor walk
-3.081639298742,1.5020524241877702,-7.5946012403845,2.1791034931274815,0.821401288753025,4.392464625875111,-3.27938045,-8.154443,-0.63527891,3.428215607653556,7.90104170563668,4.468606669503292,indoor walk
-7.64785899794625,6.38515573578062,-3.4780479642197997,2.307168165416609,2.70283193435225,1.7083575740969583,-8.817265,-3.2045362,2.6488915,9.962929339438254,4.173708493046123,3.19746556921709,indoor walk
-8.586121973499997,0.3682478307387804,-3.627818411325,0.6694202753199637,3.6251434742,0.3066431224857215,-8.534053499999999,-3.8775365,3.6212695,8.594015185503418,3.689063557402895,3.638089500425002,indoor walk
-9.358197518325,1.4364985232473344,-2.22513271346895,0.85718976681573,3.0833565274317496,1.1114543667058616,-9.25675,-2.2118006,3.265609,9.467808025053948,2.3845313772067036,3.277562857448429,indoor walk
-9.538220068995,4.517982775764518,-1.647915642726075,2.6399600352996715,-1.27814797736025,2.1525037239092524,-9.902208,-1.6148419,-1.42443785,10.554137124686406,3.1120756664195577,2.503384615570148,indoor walk
-9.368486227475,2.341606654560903,-3.2154520318374997,1.293556260440075,2.72549061443675,1.5928639279839973,-8.941806,-3.1075377,2.7249334999999997,9.656689697772869,3.465893761783765,3.1568203278703435,indoor walk
-5.97699307597,6.02895055447636,-3.8910316549674997,2.3410875050797255,3.05107346416535,2.4982363307189885,-8.3334705,-3.3105157500000004,2.7662475,8.489563653010332,4.541015089866971,3.943378506795692,indoor walk
-2.4248875231432003,4.667174153777721,-5.725757922969,3.408713227251439,1.5987644492603497,4.618544468191229,-1.3795312499999999,-6.4917006,0.98614928,5.259524130716233,6.663604854587433,4.88743294264776,indoor walk
-4.087135549304825,5.670520904879062,-4.195066215846076,4.394097890701461,3.289247969707325,1.7971673500987198,-6.0312582,-4.51580935,3.1524445,6.989955960595297,6.07508656962188,3.74819459079763,indoor walk
-2.62156353418745,2.883276753083689,-7.915610202807501,1.505661617487424,1.734723725061775,3.201858839466143,-2.4662714,-8.0083465,2.71056345,3.896906490878914,8.057536955494838,3.6415884487623904,indoor walk
-9.877078509725001,1.3685057821952846,-1.5977244145233251,1.1798310452017484,-1.070030062563625,0.9772879942203953,-9.580078,-1.4795232999999999,-1.1226653999999998,9.971433596187328,1.9861330771088204,1.4491570509911058,indoor walk
2.89521696688335,1.1820687957425113,-6.032590468675,1.0606349625434177,-5.944804012221501,1.2288598901579302,2.71655095,-6.101910999999999,-6.065387,3.1272300719962023,6.12511994058222,6.070485266711699,indoor walk
-7.816697990200001,0.11868515362471879,-5.1403492876,0.16884696502195556,3.34405110955,0.20235580598882075,-7.822134,-5.1229467,3.3470397,7.817598968717163,5.143121629528798,3.3501680100406865,indoor walk
-1.239300460612925,1.9199214293415463,-7.268763324925,2.0313167021186063,3.971156443732675,4.164246844155846,-1.1873309,-8.26162,3.03029845,2.2851616849843017,7.547262273041845,5.754218911343352,indoor walk
-10.957043108399999,2.7746690793299598,-1.7355027015123001,2.3088966088957164,-1.405434282908475,1.954336153880494,-10.433304,-1.6262183,-1.48790585,11.302901493825631,2.8884205333584356,2.407213186641113,indoor walk
-6.1637785506176,4.038043771151799,-2.9258133387345,4.217429308388581,3.008051420694725,3.701670672015176,-7.9520634999999995,-3.2662078,1.2939093000000002,7.368715187791658,5.132942008670243,4.769773486613472,indoor walk
-9.4804587909,2.218971691241293,-2.818325460547825,1.4375815082989647,2.54052744558015,1.6984721676648105,-9.102272,-2.67823065,2.52734435,9.736679837217784,3.163795030430264,3.0559920494134145,indoor walk
-8.9798592922875,2.5193012520266156,-3.015530768826,1.7629812841456851,2.2577720346936747,2.4893217660127007,-8.871152,-2.9374914,2.24233695,9.326561623006896,3.4930686832617956,3.360692996301419,indoor walk
-5.538484454606075,3.6679225979156076,-4.3821594603623,3.9980316337898167,2.1984542947929,3.830628762170337,-3.89070925,-4.4319837500000006,3.7565882,6.642926029861624,5.931911873993652,4.41666367293911,indoor walk
-10.87955344815,2.7607574753243616,-1.723335105363225,2.0621774319249107,-1.2331141240598749,1.7013590450527265,-10.29439275,-1.4693445,-1.0472223,11.224369250372686,2.687463422284608,2.101236075061219,indoor walk
-10.006000314574997,1.3562227590541,-1.5394778390390749,0.8432806895997181,-0.929118787426925,1.0268291097724414,-9.68246525,-1.5352075,-0.90471861,10.097493870632025,1.7553103253681943,1.3847886993421574,indoor walk
-9.438641436525,2.2773484218130737,-2.6597868454210003,1.3344943486084875,2.7049509207415,1.548807350966095,-9.003477,-2.6117687,2.6183552,9.709493704700632,2.9757925380547934,3.1169798995224367,indoor walk
-9.3485225555875,2.2654368533736293,-2.8856997550685,1.2924197889792137,2.09712220886975,2.0809645174435776,-8.994495,-2.7830126,2.2363495,9.61909965168007,3.1619000596710007,2.954375548537105,indoor walk
-10.0285116887,1.3792676939348685,-1.5339842618727,0.8614429573427247,-0.832298026543025,1.0924836504796442,-9.672885,-1.50467105,-0.818497935,10.122915887328361,1.759315686404379,1.373404722415335,indoor walk
-2.4039161294789997,1.3607169163714685,-7.558403518293675,2.3409651776219405,0.27502757287207474,4.7130349793459185,-2.4321423,-8.353229500000001,-1.6022680999999999,2.7623112214355525,7.912621670988241,4.72105273031112,indoor walk
-9.056898987744,3.230453080340879,-3.23753111715325,2.271731787213746,2.783364164630675,2.3149732123187827,-9.106463,-3.206931,2.6009912,9.615781111198515,3.955044000712626,3.6202509646022825,indoor walk
-8.9450632462725,3.8931643090965835,-2.036478821811075,1.4415027887931566,-1.4093381670471252,1.5526222256635813,-9.566906,-1.7028589,-1.1819421499999998,9.755556612384481,2.495030316806486,2.09687144210614,indoor walk
-9.456460392699999,2.0687219214922354,-2.7470430953923253,1.2941861647956239,2.641505062040775,1.649185646685395,-9.0950865,-2.6141639,2.6686505,9.680095740599178,3.036636889239649,3.1140588128710998,indoor walk
-9.433696023175,2.1141605004346973,-2.724146109529,1.3606467828982778,2.7875617340972,1.531232816785703,-9.1034685,-2.6848168,2.6794281,9.667693379460589,3.045050359825502,3.180436190305422,indoor walk
-4.5825178006956495,5.780149238738124,-4.520855034992,1.8978801537922843,-0.31675599633389995,4.02541797205175,-9.05018,-3.4943335,1.8741028,7.376285963530522,4.903068358239679,4.037861341221452,indoor walk
-1.3684857191450002,0.18474830265789974,-9.2439487905,0.16865838635119842,1.8719556459750002,0.2816952910869038,-1.3639636,-9.248368,1.8250049,1.3809001045835223,9.245487271781462,1.8930320064695725,indoor walk
-9.9471471924,1.2778624259004798,-1.54228959253,0.7163425054219801,-1.006013882845925,0.9408548572868669,-9.577683,-1.5483801,-1.0202783,10.028891745691519,1.7005304385104645,1.3774148957227905,indoor walk
-9.964981109799998,1.316004022747692,-1.531892513757,0.7366960284974398,-0.973650882265675,0.9683222971623306,-9.599238,-1.5489788500000001,-0.9813592499999999,10.051503126724826,1.6998281419333665,1.3731875733920913,indoor walk
-10.039186907949999,1.7858743329123419,-1.4857476734102752,1.857829661809214,-1.1650800036997748,1.3790374599521884,-9.742340500000001,-1.5274237,-1.3256433,10.196794638792612,2.3788604837909646,1.8053131947040246,indoor walk
-2.1813487598175,2.1199721987828646,-8.7974060848,1.3905768262315932,1.779209412547825,0.5530397964889181,-1.4058765,-9.2328005,1.7375866,3.0418028429813786,8.906629987291963,1.8631798491287095,indoor walk
-0.5102562169808501,3.04472372327712,-6.4927407747990005,3.3288236466631895,2.0536014087360743,5.314277901821535,0.49397278,-7.5269475,-0.530496825,3.087183823171872,7.296351803423511,5.697264989778121,indoor walk
-10.732001992475002,2.507061520258586,-1.6651316401376999,1.9539925637398485,-1.17120496741515,1.5759132942378313,-10.153087,-1.5196398,-1.0160870499999999,11.020944797650003,2.56724566766375,1.9634723799059297,indoor walk
1.57842594452935,3.8980728084506118,-5.860739731292,1.5060497526328682,-4.361280864150251,3.7067388887487374,2.62194765,-6.046227,-5.69835025,4.2055201916463805,6.0511532830816765,5.723694957399929,indoor walk
-9.495065415500001,2.0055860887482915,-2.73947423404675,1.1061850830856532,2.49142894548765,1.3473739485363116,-9.065149,-2.699187,2.4255560999999997,9.704568141035688,2.9543805640179874,2.8324255943639605,indoor walk
-10.475595389175,1.91578959491621,-1.38879757995245,1.1678307992278967,-1.2223574934800499,1.466488972257044,-10.097403,-1.25678655,-1.16936825,10.64933559099786,1.814548840264998,1.9091222453311762,indoor walk
2.3736251220252496,1.7703393706086754,-6.2608226553825,1.5182968509477277,-4.8031011948565006,3.4958624452373015,2.4201672,-6.18573665,-5.9923387,2.961114267811444,6.442291956264366,5.940609002791924,indoor walk
-7.7970001525749995,0.1134864900412754,-5.2083783229,0.1480109358878081,3.2597616885000003,0.20189359992124842,-7.806566,-5.18881,3.2560291,7.7978260151581,5.210480975072935,3.26600785233311,indoor walk
-9.2008165864,0.2656545223700311,-3.2446721705,0.4181523958467106,1.9029825292523501,0.5510278841190674,-9.212442,-3.3015344,1.8872753,9.204650899508845,3.2715056044838935,1.9811547732866324,indoor walk
-6.414155692035474,5.754316670120501,-5.057258874533,3.0143154611416842,2.881388424522325,2.4054246953969396,-7.80357235,-4.564907,2.8045678,8.617050167064003,5.887441296804631,3.7534606989013093,indoor walk
-10.063813679499999,1.43198847937687,-1.5499297028466248,0.9159572075228537,-0.8749569167203,1.1760903790067265,-9.6872555,-1.5082635500000001,-0.8861572,10.165182574885677,1.8003498798231667,1.4658574916099039,indoor walk
-2.12436855336675,1.6527897239061025,-8.142082646097,2.195698767905849,2.0209950202513998,3.4636324725041017,-1.9100281,-8.808882,1.8585352,2.691589794523517,8.432947461905426,4.010133511052448,indoor walk
-9.409247675120001,3.1463553943895093,-1.893393171197575,1.3614036206719744,-0.9726207245281,1.4582304956380274,-9.579479,-1.6842975,-0.9352551,9.921365535023648,2.332028627422136,1.7528340629364474,indoor walk
-8.11376484715775,4.472228662563061,-1.7255615756906,2.119362649029253,-0.795935943568525,3.618955882085557,-9.687854,-1.4358143,-0.6059399,9.264664548985214,2.732994838926726,3.7054494602876407,indoor walk
-9.44682641695,1.689864599861112,-2.2978616726600753,1.0567362942827634,2.8558928418064,1.4041930308957693,-9.2747135,-2.2010229,3.0787976,9.596779236694367,2.5292014277899306,3.1824333444547244,indoor walk
-0.39114680715575,3.737912738210242,-5.90783180341975,1.8540710963240232,-5.195357500346299,2.479139042277845,1.2166699,-6.5036755,-6.1450214,3.7583224267247917,6.191934774181816,5.756550177610794,indoor walk
-9.247006330750002,0.18011021122407728,-3.178238517375,0.3577981309892012,1.77235696673225,0.542853979157273,-9.238788,-3.251239,1.5878979,9.248760228761354,3.1983151151607006,1.853628781663477,indoor walk
-4.091265470980001,3.2705411349863143,-7.335754708124999,2.3173025604520614,2.716287448675,0.869463298111829,-1.6124469000000001,-8.989706,2.374662,5.2378328027602,7.693061048403021,2.8520490757686554,indoor walk
-10.857341436525,2.420637662166388,-1.5735901022004,1.4820913559196447,-1.2020231810117,1.8821211033700027,-10.366842,-1.404679,-1.25738525,11.123908924509456,2.1616615361880305,2.2332128370220787,indoor walk
-10.36446259595,1.8026470869764075,-1.4358139098566498,1.0853438604979504,-1.206942549060075,1.3794706571626012,-9.986034,-1.2927118,-1.1999048,10.52005805226526,1.7998702395612953,1.8329346989743662,indoor walk
-7.371361176889001,3.3784138471766543,-4.023293320158576,2.2317825729657685,3.60604289422625,1.0224579843407462,-8.110734,-4.4415636,3.6775525,8.108677186997971,4.600841509227015,3.748194990224197,indoor walk
-10.68661217495,2.461565196580117,-1.7375160164536751,1.8932938541034552,-1.1522337170252,1.6247559495131911,-10.2135605,-1.6094531,-0.958606575,10.96644805736133,2.5697321894351095,1.9918520111012816,indoor walk
-5.153841630617,1.074838833397469,-7.3781833882,0.7357196405234034,3.66045564316155,0.7081267257063394,-5.4187317,-7.225774,3.8122723,5.264728109908443,7.41477400190743,3.7283212006495385,indoor walk
-2.923985042365,1.4375171096533437,-7.70812816223175,1.9944971767512758,0.15070061505537502,4.319723831815263,-3.1674132,-8.196955,-1.15140565,3.258242466195595,7.9619883668251505,4.322351750902604,indoor walk
-9.994078801575,1.3146398578991354,-1.554211400599575,0.8231380089683362,-0.9705942389184999,1.0351968849792819,-9.663904,-1.55736145,-0.974174165,10.080173066374796,1.75872944467364,1.419043962424206,indoor walk
1.2377317234375,0.242753318035772,-6.557307509725001,0.2838959339832989,-6.1803754430249995,0.2576239426899599,1.2298425,-6.5575633,-6.192323,1.261312408811132,6.563450211468671,6.185742535265558,indoor walk
-3.164903948333,2.766869818720358,-7.50182716737325,3.06507978655099,-0.19685294454094998,3.960290330923206,-3.1165191500000002,-8.1496525,-0.68018556,4.203829872380594,8.103833965911619,3.9651797672965947,indoor walk
-10.5235921687,2.112323386203246,-1.455545578072475,1.1320490650553385,-1.2311325456707,1.60478700446016,-10.092612,-1.3759388,-1.16936825,10.733494408673492,1.8439490273700632,2.0226291490764763,indoor walk
-7.867965486876501,2.4491825291286196,-4.6010983617450005,1.7067020579298229,1.0615921068911751,1.9522742559413977,-8.878338,-3.98172,1.2382251,8.240350475778843,4.907437014266654,2.2222404396971047,indoor walk
-9.331361641169998,3.2161630409931825,-2.0022123801881997,1.6268715298986627,-1.068412225673475,1.5141809974888185,-9.5567265,-1.7184265,-1.0999127,9.870056473219867,2.5798382488392004,1.8531726247505338,indoor walk
-10.830770198524998,2.7678157329069197,-1.70029471803745,2.064480750742935,-1.302700518562725,1.718424534566736,-10.220147,-1.4855109,-1.1579919,11.178836568470993,2.674524798608935,2.1563885368978606,indoor walk
-10.832814343975,2.4772097662849673,-1.6277947814675,1.754078496197908,-1.1662846990508,1.7457291684970166,-10.459648999999999,-1.5543677,-1.1005114,11.11244504315806,2.3930121649078053,2.0994738219328433,indoor walk
-3.9535736990338997,3.2293182566868994,-6.1696248068048,3.492364724183664,1.040699758220075,4.273566221806803,-3.2057335,-7.675439,1.7477654999999999,5.104825305205253,7.089490928371628,4.398457029337379,indoor walk
-2.37639795433025,1.3363685799659368,-8.248990335317002,1.3606827558440573,-1.9643414328222752,2.7958621556906724,-2.3441252500000003,-8.50172025,-2.503993,2.7263800576708253,8.360460460656737,3.416940511382304,indoor walk
-10.208500099575001,1.7092911596101035,-1.4977458206641499,1.0313012167503004,-1.1183798171689,1.2757240548657705,-9.77168,-1.4441967500000001,-1.12985045,10.35061111970419,1.818467690938604,1.6965392066244462,indoor walk
-9.341203061299998,0.8434422585010684,-2.2583651060325,0.6201221880869895,3.035083710237675,0.9272434595078924,-9.277108,-2.2537134,3.239264,9.37920409607691,2.341957403605578,3.1735648033954273,indoor walk
-9.49450228665,1.9694263127304226,-2.631266653709,1.1578107537589324,2.65279338663185,1.3455148569867723,-9.19927,-2.5423133,2.5590785,9.69660835923969,2.874733021419691,2.974512225984256,indoor walk
-3.5327696665665744,2.518833269539227,-5.913840604884824,3.4013982024205287,1.330190556566125,6.009538861758294,-3.71048405,-6.7611401,0.803529055,4.338776619826213,6.8222445303150865,6.15499506480394,indoor walk
-8.002758370707,2.918901150263803,-4.3600189953197495,2.867064761358802,0.857320593187825,1.5024735016887116,-9.095087,-3.6703675,0.70174074,8.518457927637625,5.218220576535113,1.7298627757081377,indoor walk
-7.337121077702501,1.8590489957827723,-5.2468088036000005,1.350817461356715,3.445638856375,0.45326338362598917,-7.838899,-5.0498986,3.4835558,7.568976739136356,5.417906462411533,3.4753237005345703,indoor walk
-9.488995828099949,2.8908079454529467,-1.7225977413438252,1.2404818756549694,-0.81747435243415,1.178218289343295,-9.604029,-1.6136444,-0.7819739,9.919567147975366,2.1227666528168654,1.434037187185421,indoor walk
-10.445686389125,2.0839455850600648,-1.1751250149114498,2.1453448051794646,-1.1463111325611748,1.5992439414594408,-10.071057,-1.355581,-1.2082874,10.651534788068929,2.4461036637438633,1.9676408201011717,indoor walk
0.10594399045099999,4.454024290804186,-6.459161097329474,4.065712134034413,3.3656056863901247,2.552378863149046,-1.350791,-8.546028,2.36328555,4.455284111275779,7.63221967962723,4.223972004797329,indoor walk
-2.637281744626,1.6471671975817859,-7.8531579691945,2.3448883707766477,1.8403533668811252,3.897588297445676,-2.75068,-8.492141,1.0825488,3.109407464023812,8.195766685339855,4.310231438261312,indoor walk
-8.76625257300125,2.0934776659594054,-1.4650963186983,1.6560756143035948,4.083706493615075,1.1694093776338335,-9.104667,-0.77838135,4.199667,9.012759450441461,2.211129499453693,4.247843808156308,indoor walk
-9.356223420357498,2.5558544557799006,-3.3596292157834995,1.6518059949764168,2.784595505755025,1.7188877281332968,-9.044191999999999,-3.17160465,2.7566675,9.699036482598475,3.74373763939009,3.2723916563575224,indoor walk
-9.08197661925,0.20870776107762626,-1.6842456937534998,1.0064900044896923,4.08009749585,0.3996267132463974,-9.0639515,-2.4225624,4.0739284,9.084374400152038,1.962066687466272,4.099621578338854,indoor walk
-1.6545288897346,3.110814274934463,-6.2317794521489995,3.2549461032050586,1.701319782288225,5.7920180182386805,-2.46507385,-6.9162175,-0.12274475,3.5234402648693277,7.030629365497536,6.036717794067135,indoor walk
-9.92159473705,1.510105835363357,-1.56637510561875,1.0976739071742097,-1.0435567129348,1.171094015937499,-9.514814000000001,-1.4717395,-1.2160712,10.03585879535263,1.9126993956168976,1.5685891135909056,indoor walk
-0.34031011995802507,1.3634558236268985,-6.83288803526415,4.279637355522193,2.5622604550910246,4.424553405753522,-0.32811767,-9.0639515,1.3897100999999998,1.405283871937606,8.062484406015118,5.112910274989026,indoor walk
-8.881374876675,0.3251530160921413,-2.8684696855499996,0.5691338709565144,3.744241509675,0.31614517245516555,-8.940608,-2.6345215,3.744613,8.887324917201333,2.9243856961743715,3.7575646704800745,indoor walk
-8.25309479559745,4.416627500945277,-2.15581485829395,2.162244623235334,-1.044397063361925,3.283015026164656,-9.350755,-1.80404845,-1.1400293,9.360564736554299,3.0533325259380244,3.445134669063305,indoor walk
-9.1674689556535,2.71934296170906,-3.4636565849667504,1.7172920767154314,2.6006163893797747,1.7756404827640067,-8.869356,-3.1889684,2.699187,9.56228598172358,3.866006856607102,3.1489847139579914,indoor walk
-9.4286724768,1.6503716732522045,-2.55705427917025,0.9624996133609203,2.715421948920275,1.2062853540060443,-9.2890835,-2.4525,2.73810615,9.572021277381237,2.732202791218618,2.971302865069038,indoor walk
-10.008124996924998,1.7448054199375518,-1.663979039268775,1.675555205896559,-1.03346799186465,1.3417982660693712,-9.726773000000001,-1.6118481,-1.1172765999999998,10.159080268780166,2.3614214979822843,1.6936583708161228,indoor walk
-9.851380252595,4.756251211267871,-2.071666448244075,2.5643748580763317,-1.36116983165945,2.2289469174070935,-10.128537,-1.9112255999999999,-1.292113,10.939452384187511,3.296637724335846,2.61170206402614,indoor walk
-10.376196991275002,1.8322001538886954,-1.45946053639905,1.0249769752703566,-1.225584782380975,1.3344401703047442,-10.003997,-1.3274396,-1.199306,10.536717771946543,1.7834244747509136,1.811846744878489,indoor walk
-6.015103820540076,2.5395314590075464,-6.1846535430000005,2.13211765564995,3.316675736279825,1.1096149919785436,-5.58877805,-6.983877,3.803291,6.529218483338171,6.54185487033125,3.497368063279995,indoor walk
-2.3916407583975,2.3895347645396074,-8.500363783249998,1.7330915860667748,2.27872486535,0.833192941616704,-1.3783337,-9.190887,2.034569,3.3808019622822525,8.675240105800167,2.4262723445492003,indoor walk
-7.8176709755,1.0923070004503808,-5.201005256185424,1.6299594661071541,2.1161793834198503,1.908860291293074,-7.5119786,-5.7342756,2.7339149,7.89361223169773,5.4504333347010805,2.849905751860348,indoor walk
-9.45501619795,2.1642531081430976,-2.780804488113075,1.3393706544310557,2.525068790878275,1.6428888471132876,-9.0723335,-2.6405091,2.5740472,9.699552712347304,3.086549424691089,3.0124833879436914,indoor walk
-2.203931101148225,2.771579232066447,-6.16201163076725,3.032148296491025,1.4577301283062998,6.076722298213837,-2.9955707,-6.7329987,0.732277215,3.54103992327543,6.867627729400036,6.249122419714721,indoor walk
-8.190751554,0.3813422328681571,-4.377597542175,0.5103919819397317,3.6349352115987497,0.39723449467065713,-8.184979,-4.3864784,3.666775,8.199623949787105,4.407250868340146,3.6565761630624762,indoor walk
-3.55217920448335,2.4966589234159833,-4.953752717720075,3.545972871126914,2.4581609308500503,6.4995073855680845,-3.6344422,-5.2810179999999995,4.164939,4.341806407549353,6.09209238202172,6.948823743412381,indoor walk
-9.36874460054,2.805173219458818,-3.2040550316467495,2.0007349342992726,2.7467089884147997,2.288043692031831,-9.117241,-3.1320868500000003,2.57045475,9.779691824455226,3.777420935393138,3.5748502351406706,indoor walk
-3.1518648648657503,5.320218717610622,-4.48310922843725,2.757669572882807,-3.6838768396596246,3.1707270016120277,1.0609937,-6.2797413,-5.938451,6.183767405844888,5.263364876892242,4.860499798223654,indoor walk
0.85559228660865,0.6855076302876887,-6.387518284825001,0.9612411018944038,-3.1194063585289995,5.822487762945172,1.096919,-6.5036755,-6.1061025,1.096338849118675,6.459440710691977,6.605456818364451,indoor walk
-3.8085867056507507,7.2316449639363976,-4.6950702468667505,2.6044986378554666,2.771270813412825,2.277598883545556,-7.4712633,-4.032614000000001,2.90575745,8.173250368053477,5.369087238777592,3.5871156373333917,indoor walk
-9.519338631800002,1.9488014982800623,-2.6112568641331255,1.1794670306060369,2.7404112865296253,1.520235034921234,-9.210048,-2.5494983,2.7075696,9.716770825051835,2.8652757086830203,3.1338424626552177,indoor walk
-7.159378593611,3.444510706642432,-2.68585573545475,3.6228511250830793,2.9111821614947497,3.231857141972959,-8.979527000000001,-3.5362463,0.9448352,7.944894955556667,4.509863779116937,4.3496990888482,indoor walk
-10.51015881745,2.1277319052360015,-1.58423177261315,1.3391324721552698,-1.1312725081132,1.614768050936592,-10.04591,-1.4304253999999998,-1.2106823,10.723370805328948,2.074383302896957,1.9716118649314043,indoor walk
-9.028037193125,0.20681661253433534,-2.241904434996,0.7950765259999513,3.885508445425,0.32302394021681885,-9.006471,-2.5459058,3.8715491,9.030405786655908,2.3787143960238026,3.8989127132345756,indoor walk
-9.968453295125,1.2791568784372132,-1.5401280871815002,0.7503117681399133,-0.9184486754386749,0.9866525985541942,-9.645941,-1.5543677,-0.9089099,10.05018922293216,1.7131731594717998,1.3479730411431825,indoor walk
-2.776180903441,1.6980440031657924,-7.203262832659675,2.4639401426623033,0.4891408184096501,5.059171857692502,-2.97042295,-7.9197308,-0.8364605700000001,3.254310041363268,7.613014939102577,5.082762892945358,indoor walk
-8.366173852304499,2.902893237111473,-3.69179088048475,2.210040728246842,2.204316696484625,2.6421606251596748,-8.668774,-3.3063245,2.4159759000000003,8.855487229568515,4.302743302329364,3.440933720306896,indoor walk
-8.26247160492745,4.834060451734759,-2.2316016631536,1.9944074535368719,-0.9107286310013001,2.542026029791696,-9.4297905,-1.7669256500000001,-0.97237796,9.572699591716981,2.9929428784581478,2.700244984341983,indoor walk
-7.0642367365091,3.4401080470169285,-2.4415805050251254,3.8420645584976083,2.774113097464975,3.6295339126898276,-9.074729,-3.092569,1.27834165,7.857339501675829,4.552227524430449,4.5682841309284,indoor walk
-10.2295295842,2.097486236801232,-1.3895855423170251,2.357185185289892,-1.35973282125515,1.5465244410079506,-9.899814,-1.4825171,-1.5148499,10.442352418281697,2.7362876269074206,2.0592744333462316,indoor walk
-2.7603911375697496,1.7415682635486738,-7.015179254859675,2.4895977035135917,0.9384536684663248,5.310640667663427,-2.8369007,-7.62993365,-0.143701165,3.2638656910132746,7.443845558792424,5.39292124816398,indoor walk
-10.87237886655,2.6212646564132847,-1.6664923093725001,2.084441747924362,-1.332605630734925,1.9103660572469443,-10.394384,-1.6004718,-1.35617975,11.183901404106015,2.668725167132737,2.3292351190353586,indoor walk
-0.744394521875725,2.874885957571104,-6.26626114743915,4.0725768858711495,3.065757028147275,4.609489111259423,0.014370117,-8.0436735,3.07580385,2.9696956869750326,7.473413628271713,5.5359060705952725,indoor walk
-9.642676764014999,2.430052654698621,-3.39795730814425,1.558752360360049,2.4008424211170993,1.6710694181869694,-9.244776,-3.1937585,2.34951415,9.944162663587246,3.7384251749766158,2.9251525313110007,indoor walk
-2.2838567941339996,1.3272684536408001,-8.207244549742,1.5140289693938136,-1.0630904928199252,3.489254196295781,-2.2638923,-8.566985,-2.19264045,2.641522932730676,8.345726260753672,3.6476096614484157,indoor walk
-9.494153212075002,2.0350722548498315,-2.67796085200025,1.158582733590708,2.666454277983175,1.3495041237753935,-9.094488,-2.6441016,2.5321344000000003,9.709812783818935,2.9178396589635325,2.9885012626166927,indoor walk
