mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-3.0452963710458496,1.574025488368674,-6.944533369032,2.3006465699739165,-2.8719568374231748,4.76276859712712,hand_wash
-3.1646880965395,2.023364281920488,-7.05532488079275,2.352088727141314,-2.6152296015209,4.535068092004852,hand_wash
-2.8649394268428,1.8020949486873832,-7.1508891497819995,2.714546298867459,-1.5886984816680751,5.078559775226408,hand_wash
-2.12633576197505,1.313437456969684,-7.77790975659,1.3031847134416286,-3.8612992893660003,2.5504847963440977,hand_wash
-2.86509330762475,2.168900761849411,-5.87334472031,2.1680432800631286,-4.33866021347605,4.6661757391720995,hand_wash
-3.2418077254692,2.5273940536079245,-6.0320527874645,2.911638294601188,-4.604913932850999,4.03930699978062,hand_wash
-4.559821102862324,2.26805689508198,-6.490093387733075,3.6751477958043317,-1.11842112750975,6.1460347268938404,hand_wash
-2.3904525287921503,1.8793173384639392,-7.51927129040465,2.8888836070932773,-1.88316014743335,4.465020461448338,hand_wash
0.015568522878499835,3.585888427121625,-3.7593983920682,1.57076373643407,8.2074140068311,1.730244556404531,not_hand_wash
-1.5573168436965,2.41381927818276,-4.0119729571825005,0.8480092634930786,8.6666913323,0.6676303423288329,not_hand_wash
-2.30438510608875,0.8488631425603306,-4.1045138174175,0.578420609859474,8.809008777025,0.4601875341407925,not_hand_wash
-1.3616368607031248,1.514103436506103,-3.4499418070149996,1.5050028700069784,9.07730545105,0.6833759313262219,not_hand_wash
-0.5675408923106249,1.6756517461059126,-3.2455116227899996,1.4641854994112609,9.205136322425,0.6864281118137785,not_hand_wash
0.223753801476875,1.4335026630745027,-3.0375906960399996,1.3884931772284426,9.3357202658,0.6633353306568169,not_hand_wash
0.940184675613125,0.3698708889541335,-2.7652988311649995,1.1355538263811644,9.507276411075,0.44832057296153255,not_hand_wash
0.9427641116325,0.04911581340985378,-3.232214175375,0.05013538363345753,9.415682178499999,0.05059910967898189,not_hand_wash
0.9438481577600001,0.04746208589769118,-3.2319127014999998,0.054468339122705337,9.415549554625002,0.04930621581952122,not_hand_wash
0.94972493741,0.047823296933714184,-3.24186550445,0.05948101950458112,9.409736245250002,0.050453760689202876,not_hand_wash
0.954515275975,0.04820307929631214,-3.2541145323250005,0.06292645178959896,9.40324394025,0.050929629150655575,not_hand_wash
0.9571965004525,0.048291911640345686,-3.2759828582250003,0.06124721650755826,9.393589613625002,0.05061457053137863,not_hand_wash
0.9581850448724999,0.04598654514540649,-3.2924872386,0.051225374803707334,9.385139987250001,0.04878956712966117,not_hand_wash
1.64102876519,1.9255647484904737,-3.096172278852875,0.7950805591464957,8.910311501888,1.8557318875636148,not_hand_wash
1.8213623596525002,1.8867552581399762,-2.771141184327875,0.9104729124223232,8.990087810513,1.881332078501332,not_hand_wash
1.9870414272450003,1.8320864844298137,-2.4539214445028747,0.8907168851045997,9.070659270888001,1.9031977771184185,not_hand_wash
2.15126462253,1.7603686343288176,-2.1392568904528746,0.7467244475639934,9.152465057763,1.921633061063446,not_hand_wash
1.6303317064000002,0.05957603657515049,-2.026679595175,0.05894538040159881,9.706341169125,0.04995626461441257,not_hand_wash
1.6121912296250003,0.04583124113452171,-2.044268617975,0.04860487399850724,9.70516341825,0.04877429210854773,not_hand_wash
1.6065446723,0.04576620761250879,-2.0495592173249997,0.04760805834009168,9.704368271125,0.048398953402742126,not_hand_wash
1.6017324796749999,0.04582972163872533,-2.054146279975,0.046938281901606836,9.70415122375,0.04808090714897584,not_hand_wash
1.598024689775,0.04604476812951275,-2.0568963604999997,0.047272007997996336,9.703415651875,0.04799866384536652,not_hand_wash
1.5931451367,0.046581061619406366,-2.0624264620249995,0.04830089618291058,9.70315489425,0.047887749236904954,not_hand_wash
2.5068986736,2.2302275064175263,-1.942206360415,1.0776202267401394,8.935179306754998,1.9949378787616152,not_hand_wash
2.81936699315,2.4569979809533224,-2.9247930607001242,2.495196081633903,7.9651520848125,2.4370669931464537,not_hand_wash
2.6470543200625,2.5599142696147306,-4.540054711325125,3.358680036923217,6.5349826371125,2.6819752969309816,not_hand_wash
1.3360652358775,4.062386609385015,-4.951755871634375,3.4771407477629768,5.9101768277125,2.3368307468100427,not_hand_wash
0.6552743484956,2.257385015798731,-6.544353145858374,3.2124639543446953,1.5545943077593747,5.720335388333442,not_hand_wash
2.15257349738385,1.8439257316749107,-7.0450771878766245,2.704325803392684,0.6041559544159998,4.977232272118902,not_hand_wash
1.6025363068312248,2.579532216839601,-6.972704789951625,2.7102466011697723,-0.34669673652175015,4.971637732027365,not_hand_wash
1.105697590097425,3.1172615133108974,-7.7488851118875,1.8111431758714067,-0.2296970378317501,4.107743855031112,not_hand_wash
0.8426454100403249,3.380175886780731,-7.3977318416790006,2.149057878414665,1.8440354154748997,4.547941895636271,not_hand_wash
0.15565471587499996,2.9651073213494783,-7.147100826779,2.353190845655498,1.0147811615974247,5.556163485251786,not_hand_wash
0.48286468032185,3.075265919363287,-6.85719838486025,2.4735579565769426,0.5195596809294746,5.751015058593805,not_hand_wash
0.8280321988406499,3.0886612457307225,-6.344381601639176,3.0093739554812933,0.6825275848719745,5.971795543721909,not_hand_wash
0.528220061312925,2.9907399287694814,-6.088667762857675,2.9037173178011098,0.9260822060688745,6.242159052985797,not_hand_wash
-0.10686577170967501,2.937191041771774,-6.418390395985176,3.0133149199543423,2.4443368756507997,5.494204788075564,not_hand_wash
-0.9052823562475001,2.5941201793224162,-6.615677127516425,3.0524407931010713,4.08019478952875,4.570216487430187,not_hand_wash
-1.4141614359742003,2.6231201173291896,-6.3630336936585,3.6161238397355033,3.6131156849482493,4.9061494564442025,not_hand_wash
-2.002750956495875,2.980167950621605,-6.2893607976485,3.6279316565234145,1.0833379865678998,5.664429164967867,not_hand_wash
-4.0739219309514505,4.394586222449143,-4.89963126052625,3.836987875696444,0.5512616456968249,5.582131740912124,not_hand_wash
-3.148953113495025,5.2605435644526,-4.172677569071425,4.470014119663917,1.0164322192687498,5.613308352271055,not_hand_wash
-2.651612637871325,5.596079847860962,-4.4327883670344255,3.978470782035458,-0.38350070586025004,5.659641095491909,not_hand_wash
-2.6558371548778252,5.7363596033524304,-4.4264143225469255,4.126223808731753,0.9147678323560999,5.433944699115533,not_hand_wash
