mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-3.225178007347667,2.1429319101480435,-7.106304763628667,2.210948458431646,-2.6920007521755336,4.321750672856217,hand_wash
-4.207128030359767,2.191265420451341,-6.840370983906334,3.258445521196088,-1.1426131191566664,6.2646434139658,hand_wash
-4.833385322368232,1.8340397572141098,-5.239393821282,2.9350871968032903,-2.4724684735741,5.981999379970887,hand_wash
-3.476645477266667,1.3400378343011121,-6.210715155373333,1.743153759696504,-4.802512723954667,3.509858787253274,hand_wash
-3.274374100813666,1.4004218631463614,-6.980005805315,2.136914612807673,-2.7954955365262335,4.500266906050333,hand_wash
-3.6228390643011,1.7124129296795705,-6.766085449075334,2.0195398819390706,-2.614560193857333,4.6789217306967155,hand_wash
-2.5221571447604,1.8033935372547143,-7.6594309322823335,2.239819478470514,-2.1672364083371,4.528972157418857,hand_wash
-5.1610718957544,2.0395640446965824,-6.129498453336766,3.8450431717446,-0.8422437427470001,6.360935507350124,hand_wash
-1.9688896734977335,1.405371017976291,-7.7839224496099995,1.31111877017079,-3.838810754400667,2.6686506109858867,hand_wash
-2.9385620273544664,1.72259480500333,-6.973630659772667,2.5322730615717215,-2.5725555479472333,5.027193358734031,hand_wash
-4.3629867249957,2.2213120691151116,-6.450710474866266,4.4849160447208485,1.3068871122779668,5.217530270822186,hand_wash
-4.907709964683333,1.9013278500206814,-6.169759918583201,2.492969580763629,-2.2398857303969337,6.122460837373156,hand_wash
-2.829325986900533,1.4957999505230943,-7.2775570369242,3.0258545289868155,-1.4457974472539,4.67268346511808,hand_wash
-2.2433545199609997,1.9728996069238278,-7.641953666708668,2.8384757012835995,-2.2020464173095666,4.269671805554227,hand_wash
-2.7270135468063335,2.3922737998747357,-5.947080586653334,2.3198001153763395,-4.1172261914504,4.787653010171078,hand_wash
-2.5673228248423334,0.7712461157260737,-7.702345294053334,1.0567278952082129,-4.162981038427334,1.6905439799266788,hand_wash
-3.6143347546975,2.1126342817622867,-6.614686294357833,3.569082328006501,0.2912291851946664,6.004524877532311,hand_wash
-3.230270617368933,2.76095618193065,-5.808852435122666,3.177909069150219,-4.648889784615667,4.255251276975162,hand_wash
-3.465772089184,1.3647111496405049,-6.983974750469333,2.7844943807174136,-1.6181358636497665,4.876234146420585,hand_wash
-1.2909446669914,5.0095711873266,-5.319464520602467,3.4291627340661646,3.751636835469367,4.019406380677681,not_hand_wash
-1.7412235063058332,2.709163289950072,-6.6352766572313335,4.00251981394499,2.789349117088667,4.6873023745718205,not_hand_wash
-1.105712659205,2.3137577758871153,-6.997294241133333,2.421946640604835,3.615116323478333,4.824231823491635,not_hand_wash
3.0745260958779337,3.1818488251565182,-4.891351578329999,4.866009027569967,3.3973571569022667,3.664855322222787,not_hand_wash
0.21081401120433324,3.1395733918961892,-5.805632342643568,3.0617104464530254,2.6153130296557334,5.957649444474324,not_hand_wash
-0.5989572642686667,2.493299922748388,-6.424598381871901,3.1628032916661506,4.497084663281,4.371539306758448,not_hand_wash
2.328386893933333,0.15075958770406614,-3.191639748233333,0.2822421434223506,9.132186304666668,0.15243310008899374,not_hand_wash
-0.24537573860300002,0.04232727492381041,-4.218674017366667,0.05379796193036426,9.015508156666666,0.05134715523887815,not_hand_wash
-1.2678375163012667,2.748348469014556,2.781197271303667,4.317263107312312,8.252522793933334,1.895903667562335,not_hand_wash
-0.40822469215716667,1.0061551100501558,-2.5843106978433332,1.1189703806460687,9.6345560379,0.5472258133750691,not_hand_wash
-0.013333871947499952,1.5856838558702435,-2.9684171433866666,1.5970750356750005,9.310125497066666,0.7637270952410643,not_hand_wash
-3.7599547276583,5.117714767275591,-3.863866246853333,3.437335409009596,3.9814253845676006,4.011661848569552,not_hand_wash
2.9926244066,0.23184916775696526,-8.521661525633334,0.2436033477291709,2.200278096030033,0.664609818937054,not_hand_wash
-1.3525034529463666,4.253099959100446,-5.2095407052347,3.3804013287805343,5.433015982675499,4.0266428616123076,not_hand_wash
0.8681027716765666,3.5527401056021333,-7.673922402883334,1.9475655683970197,0.7553149193867331,4.088831161107171,not_hand_wash
1.6043688975333334,0.04564083465107564,-2.0521169997333333,0.04711754517273666,9.7038228035,0.048437602017681505,not_hand_wash
0.848618490077,3.179388579458674,-6.2694554161635665,3.161147987686859,-0.7933621880838332,5.71998331209975,not_hand_wash
-1.7093709469983003,3.2577560400992556,2.3912094546196667,4.151866239502032,7.327291615517099,4.032283440518491,not_hand_wash
1.6383865561666668,0.061457752966018166,-2.019121611666667,0.06084456744090391,9.706640946,0.050272477924532266,not_hand_wash
