@relation features_window_size_1000

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute Activity {hand_wash,not_hand_wash}

@data
-4.296855,2.409398,-6.408557,3.204773,-0.520683,7.739289,hand_wash
-5.243983,1.486439,-5.83547,2.276759,-3.168036,6.136228,hand_wash
-5.182292,1.506262,-6.265253,1.735683,-3.030938,3.234318,hand_wash
-3.197302,2.280979,-6.368922,4.479764,0.301459,5.650108,hand_wash
-2.358063,1.843085,-6.838116,2.730858,-3.101341,5.468866,hand_wash
-2.983218,1.598634,-6.902385,2.726393,-2.384916,5.115081,hand_wash
-3.474405,1.524239,-7.180391,2.06887,-2.23141,4.394799,hand_wash
-3.365499,0.933552,-6.857241,1.38727,-3.770161,3.720503,hand_wash
-2.83563,3.216846,-7.281282,2.891712,-2.074432,4.595673,hand_wash
-5.023264,2.39873,-4.974804,3.346547,-2.930672,9.170463,hand_wash
-5.441935,1.521679,-3.554089,2.660307,-5.405914,4.422158,hand_wash
-2.890028,2.221391,-8.061253,2.929815,0.476154,4.709621,hand_wash
-4.145724,2.936807,-5.110372,4.20397,-3.842577,8.007436,hand_wash
-5.02825,1.644299,-3.977591,4.173518,-3.697636,5.750071,hand_wash
-1.062441,1.752392,-7.651632,2.424973,-1.500386,5.64125,hand_wash
-3.302497,1.406973,-7.260061,2.286839,-2.434178,4.540473,hand_wash
-3.201533,1.226778,-8.066599,1.90129,-2.567145,2.901602,hand_wash
-3.893286,1.350372,-5.625264,3.364713,0.146915,6.133175,hand_wash
-2.854254,2.480307,-7.476089,3.00267,-0.003979,5.643836,hand_wash
-4.005879,2.316254,-5.747405,3.211842,-3.250277,6.718324,hand_wash
-4.644345,1.392703,-6.273447,2.626764,0.341809,5.620116,hand_wash
-5.849932,1.01616,-3.697329,2.218804,-4.508937,4.237809,hand_wash
-3.360454,2.271586,-7.489291,4.516258,0.652745,6.787845,hand_wash
-3.3352,1.062656,-7.547757,2.466046,-1.245157,4.333942,hand_wash
-3.43798,2.484646,-7.401529,5.086763,0.879026,8.007711,hand_wash
-4.040991,1.372196,-6.908904,2.566687,-1.306401,4.670692,hand_wash
-2.89149,1.748389,-6.832457,2.977109,-1.464381,5.566052,hand_wash
-0.803375,1.668045,-8.004603,1.837014,-2.956254,4.043999,hand_wash
-2.569707,0.725864,-7.833511,1.122142,-3.962549,1.583346,hand_wash
-2.533587,0.760039,-7.513653,0.631719,-4.597629,1.064964,hand_wash
-2.598674,0.823285,-7.759872,1.278918,-3.928765,2.156092,hand_wash
-5.60172,3.330902,-3.408963,4.184132,-2.956528,8.725868,hand_wash
