@relation features_window_size_2000_extra_cols_True_walk

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute median_x numeric
@attribute median_y numeric
@attribute median_z numeric
@attribute rms_x numeric
@attribute rms_y numeric
@attribute rms_z numeric
@attribute Activity {'outdoor walk','indoor walk'}

@data
2.332577,5.624462,-6.754269,3.763049,2.977506,3.234525,3.769162,-6.718628,2.60159,6.088964,7.731797,4.396327,'outdoor walk'
-4.779958,8.037274,-5.230989,3.320241,2.689919,2.554271,-8.104147,-4.729565,2.581831,9.351244,6.195745,3.709443,'outdoor walk'
-10.659253,2.266041,-3.908076,2.414531,2.491024,1.649771,-10.406959,-3.36141,2.519561,10.897459,4.593802,2.987799,'outdoor walk'
-8.74902,6.764211,-4.257687,2.934758,2.266009,2.350751,-10.155481,-3.721262,2.401007,11.058928,5.171141,3.265092,'outdoor walk'
-9.776177,7.519879,-4.614868,3.748539,2.230708,2.571997,-11.209889,-4.250561,1.972299,12.333784,5.945465,3.404589,'outdoor walk'
-13.034504,4.384584,-4.4502,4.460595,2.506656,2.224571,-13.042079,-4.191883,2.120191,13.752195,6.300888,3.351423,'outdoor walk'
-13.025873,4.50512,-4.269197,4.409388,2.646784,2.310945,-13.122312,-3.887117,2.257905,13.782941,6.137487,3.513678,'outdoor walk'
-12.375158,3.739131,-4.125162,3.74686,2.703979,2.172742,-12.014615,-3.56798,2.375261,12.927708,5.572784,3.468762,'outdoor walk'
-10.85416,2.934341,-3.626074,2.858457,2.190567,1.808929,-10.226733,-2.909949,1.944756,11.243804,4.617271,2.840917,'outdoor walk'
-9.723724,1.946167,-2.185769,1.938005,1.939546,1.390618,-9.5699,-2.221381,1.83219,9.91657,2.921207,2.386557,'outdoor walk'
-9.723215,2.505149,-1.2476,1.760381,2.250368,1.687002,-9.760303,-1.359174,1.854943,10.040751,2.157648,2.812496,'outdoor walk'
-9.694852,3.058075,-1.26632,1.957325,2.343589,1.885912,-9.883048,-1.419049,1.919608,10.165725,2.331242,3.008168,'outdoor walk'
-9.74713,3.06305,-1.241972,1.946908,2.335538,1.810516,-9.88664,-1.357976,1.921404,10.217085,2.309317,2.955115,'outdoor walk'
-9.722739,3.115093,-1.176431,1.951591,2.389114,1.900135,-9.777068,-1.32265,1.880689,10.209577,2.278749,3.052602,'outdoor walk'
-9.102945,3.432932,-2.069726,3.059951,2.465434,2.229191,-9.061557,-1.671724,1.946552,9.728753,3.694193,3.323801,'outdoor walk'
-7.066322,3.421202,-5.021833,3.802707,3.100503,2.587338,-6.700666,-4.498445,2.691403,7.850957,6.299158,4.038247,'outdoor walk'
-5.973072,2.39693,-6.933503,2.707491,3.227519,2.353998,-6.096522,-6.48212,3.085983,6.436059,7.443384,3.99477,'outdoor walk'
-6.403034,2.317688,-6.833929,2.579546,2.853147,2.070518,-6.498885,-6.309679,2.869233,6.80959,7.304563,3.525265,'outdoor walk'
-6.429107,2.176605,-6.820846,2.407588,3.019124,2.026517,-6.505472,-6.338419,3.100952,6.787564,7.233285,3.636191,'outdoor walk'
-6.371257,2.031352,-6.868901,2.318826,3.023058,1.983704,-6.37195,-6.397097,3.184178,6.68725,7.249742,3.615794,'outdoor walk'
-6.423863,2.018876,-6.900947,2.305359,2.660272,2.049922,-6.36656,-6.427035,2.751279,6.733638,7.275833,3.358456,'outdoor walk'
-7.268596,3.777116,-6.583045,2.899967,2.335722,2.092046,-6.436016,-6.393505,2.394421,8.191404,7.193489,3.135643,'outdoor walk'
-9.427754,4.138155,-5.005557,3.316457,2.483391,1.873164,-9.008866,-4.86189,2.412982,10.295964,6.004539,3.110623,'outdoor walk'
-9.209909,5.90834,-4.019216,2.654794,2.508637,1.597266,-10.078841,-3.824846,2.363884,10.942162,4.816848,2.973974,'outdoor walk'
-9.128635,6.214275,-3.926831,2.683308,2.551077,1.79218,-9.723779,-3.720064,2.323169,11.043061,4.756064,3.117676,'outdoor walk'
-11.855578,5.475959,-3.988968,4.237389,2.50662,2.174915,-10.957814,-3.528462,2.257905,13.059129,5.819564,3.318644,'outdoor walk'
-12.432643,5.525182,-4.187687,4.493588,2.421746,2.004928,-11.478131,-3.818859,2.229164,13.605082,6.142399,3.143976,'outdoor walk'
-11.340113,3.857497,-3.843314,3.158051,2.666542,1.555089,-10.571018,-3.63085,2.430346,11.978249,4.97437,3.086867,'outdoor walk'
-10.960763,3.758597,-4.033646,3.163626,2.670407,1.644257,-10.3872,-3.852988,2.462679,11.587293,5.126288,3.136025,'outdoor walk'
-11.064869,3.949079,-4.089749,3.333949,2.65687,1.666434,-10.607541,-3.859574,2.450704,11.74847,5.276482,3.136233,'outdoor walk'
