@relation features_window_size_4000_extra_cols_True

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute median_x numeric
@attribute median_y numeric
@attribute median_z numeric
@attribute rms_x numeric
@attribute rms_y numeric
@attribute rms_z numeric
@attribute Activity {hand_wash,not_hand_wash}

@data
1.821362,1.886755,-2.771141,0.910473,8.990088,1.881332,1.021476,-3.258424,9.416019,2.622443,2.916879,9.184829,not_hand_wash
1.987041,1.832086,-2.453921,0.890717,9.070659,1.903198,1.628613,-2.052532,9.663904,2.702753,2.610576,9.268172,not_hand_wash
2.151265,1.760369,-2.139257,0.746724,9.152465,1.921633,1.644181,-2.024989,9.699829,2.779719,2.265837,9.352021,not_hand_wash
1.630332,0.059576,-2.02668,0.058945,9.706341,0.049956,1.625021,-2.030976,9.707014,1.63142,2.027537,9.70647,not_hand_wash
1.612191,0.045831,-2.044269,0.048605,9.705163,0.048774,1.613046,-2.045347,9.704619,1.612843,2.044846,9.705286,not_hand_wash
1.606545,0.045766,-2.049559,0.047608,9.704368,0.048399,1.607058,-2.050137,9.704619,1.607196,2.050112,9.704489,not_hand_wash
1.601732,0.04583,-2.054146,0.046938,9.704151,0.048081,1.603466,-2.054927,9.703422,1.602388,2.054682,9.70427,not_hand_wash
1.598025,0.046045,-2.056896,0.047272,9.703416,0.047999,1.598675,-2.057322,9.703422,1.598688,2.057439,9.703534,not_hand_wash
1.593145,0.046581,-2.062426,0.048301,9.703155,0.047888,1.595083,-2.062112,9.703422,1.593826,2.062992,9.703273,not_hand_wash
2.506899,2.230228,-1.942206,1.07762,8.935179,1.994938,1.604663,-2.063309,9.690249,3.355362,2.221133,9.155174,not_hand_wash
2.819367,2.456998,-2.924793,2.495196,7.965152,2.437067,1.617836,-2.088457,9.651929,3.739742,3.844531,8.329642,not_hand_wash
2.647054,2.559914,-4.540055,3.35868,6.534983,2.681975,1.59149,-3.175796,5.543871,3.682398,5.647374,7.063922,not_hand_wash
1.336065,4.062387,-4.951756,3.477141,5.910177,2.336831,1.159189,-5.82828,5.269642,4.276454,6.050652,6.355389,not_hand_wash
0.655274,2.257385,-6.544353,3.212464,1.554594,5.720335,1.002316,-7.743098,0.599354,2.350568,7.290301,5.927816,not_hand_wash
2.152573,1.843926,-7.045077,2.704326,0.604156,4.977232,2.051933,-7.817344,-0.576002,2.834367,7.54629,5.013766,not_hand_wash
1.602536,2.579532,-6.972705,2.710247,-0.346697,4.971638,1.804048,-7.844886,-1.301693,3.036793,7.480912,4.983712,not_hand_wash
1.105698,3.117262,-7.748885,1.811143,-0.229697,4.107744,1.820215,-8.053852,-0.594564,3.30755,7.95773,4.114161,not_hand_wash
0.842645,3.380176,-7.397732,2.149058,1.844035,4.547942,1.204695,-7.514374,0.902324,3.483625,7.703563,4.90757,not_hand_wash
0.155655,2.965107,-7.147101,2.353191,1.014781,5.556163,0.4808,-7.109615,1.939966,2.96919,7.52453,5.648073,not_hand_wash
0.482865,3.075266,-6.857198,2.473558,0.51956,5.751015,0.927471,-6.961723,1.050216,3.112944,7.289695,5.774436,not_hand_wash
0.828032,3.088661,-6.344382,3.009374,0.682528,5.971796,1.296304,-6.768325,0.543669,3.197728,7.021931,6.010673,not_hand_wash
0.52822,2.99074,-6.088668,2.903717,0.926082,6.242159,0.832269,-6.412665,1.007705,3.037028,6.745624,6.310482,not_hand_wash
-0.106866,2.937191,-6.41839,3.013315,2.444337,5.494205,0.105381,-7.115004,3.365003,2.939134,7.090543,6.013407,not_hand_wash
-0.905282,2.59412,-6.615677,3.052441,4.080195,4.570216,-0.468226,-7.279063,5.007387,2.747544,7.285916,6.126571,not_hand_wash
-1.414161,2.62312,-6.363034,3.616124,3.613116,4.906149,-1.010099,-7.240743,4.335584,2.980036,7.318781,6.093021,not_hand_wash
-2.002751,2.980168,-6.289361,3.627932,1.083338,5.664429,-1.813629,-7.009624,1.73579,3.590601,7.260713,5.767094,not_hand_wash
-4.073922,4.394586,-4.899631,3.836988,0.551262,5.582132,-3.234474,-5.312153,0.596959,5.992431,6.223252,5.609286,not_hand_wash
-3.148953,5.260544,-4.172678,4.470014,1.016432,5.613308,-2.830913,-4.860692,1.317859,6.131005,6.114921,5.704592,not_hand_wash
-2.651613,5.59608,-4.432788,3.978471,-0.383501,5.659641,-1.760339,-4.449348,0.328716,6.192508,5.956328,5.672619,not_hand_wash
-2.655837,5.73636,-4.426414,4.126224,0.914768,5.433945,-1.725013,-4.320017,1.878893,6.321336,6.051352,5.510404,not_hand_wash
-0.398611,4.31576,-5.328986,4.047893,2.419172,5.760282,0.315544,-5.55884,4.449348,4.334129,6.692049,6.247658,not_hand_wash
-1.188705,4.179592,-5.391737,3.433089,2.618648,5.954467,-0.580193,-5.363047,4.661307,4.345344,6.391942,6.504844,not_hand_wash
-1.715435,4.326876,-5.213685,3.250536,4.364357,4.937904,-1.075364,-5.185816,5.363048,4.654522,6.14398,6.590183,not_hand_wash
-0.413391,4.027274,-4.674849,3.075122,6.363444,3.84264,1.43282,-3.661386,7.96823,4.048436,5.595586,7.43366,not_hand_wash
0.251623,3.8276,-3.893828,2.561599,7.192042,3.622025,2.311793,-3.227289,9.051976,3.835861,4.660868,8.05261,not_hand_wash
1.132023,3.207906,-3.590851,1.492042,8.096694,2.762344,2.315984,-3.272794,9.092691,3.401784,3.888496,8.55494,not_hand_wash
1.767707,1.202343,-2.918108,0.714839,9.284186,0.4175,2.284849,-3.200944,9.152567,2.137854,3.004388,9.293569,not_hand_wash
0.92773,1.591283,-2.75271,0.984225,9.418825,0.517632,2.143543,-3.168611,9.19448,1.841973,2.923373,9.433038,not_hand_wash
0.253043,1.439921,-2.768282,1.021609,9.502597,0.527753,-0.303569,-3.204536,9.46871,1.461986,2.950774,9.517241,not_hand_wash
-0.381023,0.873515,-2.810296,1.045946,9.575207,0.485919,-0.376018,-3.275189,9.490265,0.952999,2.998628,9.587529,not_hand_wash
-0.575269,0.46617,-3.022554,0.876027,9.539167,0.387028,-0.473615,-3.276387,9.490265,0.740438,3.146943,9.547015,not_hand_wash
-0.639209,0.545782,-2.774279,1.13285,9.593281,0.343223,-0.549657,-3.206931,9.517209,0.840515,2.99666,9.599419,not_hand_wash
-1.877617,2.936791,-2.415885,1.73412,8.704264,2.808089,-0.753234,-2.981799,9.541159,3.485711,2.973831,9.146014,not_hand_wash
-3.146005,5.003262,-2.333686,2.21676,6.935431,4.041846,-1.604663,-2.54411,9.540561,5.910159,3.218714,8.027249,not_hand_wash
-5.729925,5.879492,-2.224069,2.332925,4.973919,4.31314,-6.989266,-1.887275,3.605103,8.209778,3.223201,6.583544,not_hand_wash
-8.047255,5.619725,-2.458241,2.334359,2.907623,3.457885,-9.24717,-2.068099,2.101031,9.815275,3.390012,4.517881,not_hand_wash
-0.679575,4.528382,-3.884512,4.59416,4.895212,4.180204,0.728086,-5.209766,4.619394,4.57909,6.01629,6.437174,not_hand_wash
-0.153303,3.706284,-2.24126,5.8475,5.801219,3.616844,0.741259,-4.027824,6.31387,3.709453,6.262308,6.836352,not_hand_wash
-0.112216,3.119105,0.521448,5.508224,7.594074,2.311208,0.638273,1.881887,7.967631,3.121123,5.532851,7.937987,not_hand_wash
-1.405868,2.852553,2.725888,4.172228,8.04898,2.712686,-1.660347,3.927832,8.690927,3.180176,4.983769,8.493806,not_hand_wash
-1.772585,3.056425,2.773551,4.173023,7.512568,3.60025,-2.701582,4.285289,8.463999,3.533241,5.010659,8.330695,not_hand_wash
-0.04679,4.032593,-0.104743,5.626858,5.932215,4.281896,-0.749641,2.246528,7.886799,4.032864,5.627833,7.316133,not_hand_wash
1.850905,3.807848,-3.028524,5.620334,4.407606,4.204012,4.40025,-7.250922,3.123704,4.233858,6.384364,6.091035,not_hand_wash
3.039432,2.771098,-5.739833,4.468217,3.313468,3.212167,4.270919,-7.642508,2.79858,4.113045,7.273971,4.614877,not_hand_wash
4.046394,0.856585,-7.983168,0.497159,2.057679,1.257594,4.032015,-8.023914,2.081272,4.136066,7.998634,2.411553,not_hand_wash
3.662066,0.70904,-8.176835,0.427676,2.194085,1.131622,3.66438,-8.277187,2.268682,3.730075,8.188011,2.468719,not_hand_wash
3.290653,0.463274,-8.384484,0.309565,2.098771,1.045977,3.405718,-8.401729,2.17827,3.323104,8.390197,2.344975,not_hand_wash
3.302289,0.374691,-8.44663,0.252732,1.886223,0.810512,3.314707,-8.458012,2.10163,3.323478,8.450411,2.05299,not_hand_wash
3.095379,0.308252,-8.483063,0.25917,2.22336,0.601896,2.985392,-8.514295,2.263294,3.110689,8.487021,2.30339,not_hand_wash
2.959806,0.328529,-7.786574,2.230991,3.056805,2.161275,2.929109,-8.486752,2.440525,2.977983,8.09988,3.743684,not_hand_wash
2.745552,0.466818,-6.592692,2.881279,4.73933,3.048311,2.832111,-8.288564,2.978207,2.784955,7.194814,5.63502,not_hand_wash
2.356059,0.747117,-5.32933,2.938008,6.463588,3.090984,2.525548,-4.882247,8.101153,2.471679,6.085528,7.164646,not_hand_wash
0.642149,3.676898,-4.80659,2.844401,6.18632,3.628399,1.987866,-4.736151,8.102351,3.73255,5.585153,7.171878,not_hand_wash
-2.256893,5.145198,-3.83478,3.112317,5.139481,4.04136,0.802332,-4.012855,7.107221,5.618419,4.938832,6.538108,not_hand_wash
-4.458567,5.007333,-3.954208,3.270756,2.732559,4.468073,-6.420449,-3.740422,1.709445,6.704641,5.131628,5.237419,not_hand_wash
-5.053371,4.624274,-4.05037,3.247473,2.500032,4.35116,-7.034172,-4.022435,1.601669,6.849851,5.191491,5.018242,not_hand_wash
-4.122302,4.475742,-3.494541,2.620449,4.408496,4.939909,-0.451461,-4.125421,5.555248,6.08487,4.367902,6.620992,not_hand_wash
-2.001018,3.645776,-4.123742,1.486378,6.303176,4.803551,-0.258662,-4.180507,9.006471,4.158816,4.383443,7.924906,not_hand_wash
-0.423154,1.557525,-4.130271,0.631954,8.806264,1.423089,-0.244292,-4.203259,9.021439,1.613984,4.178338,8.920508,not_hand_wash
-0.244973,0.042306,-4.232765,0.057116,9.006291,0.053424,-0.24549,-4.233197,9.006471,0.2486,4.233151,9.006449,not_hand_wash
