811119875,1.5555652,3.1398706,9.680669
811119884,1.6202307,3.0895753,9.72378
811119894,1.6274158,3.1255004,9.72378
811119994,1.5639478,3.2248938,9.7393465
811120004,1.5016773,3.4057178,9.667497
811120014,1.6908838,3.290757,9.666299
811120024,1.5519726,3.1207104,9.76689
811120034,1.5902929,2.9327013,9.9081955
811120044,1.595083,2.7770252,9.902208
811120054,1.6166382,2.9877868,9.841135
811120064,1.595083,3.241659,9.765692
811120074,1.6190332,3.2751892,9.630374
811120084,1.5819104,3.3745825,9.527388
811120094,1.5795153,3.150648,9.680669
811120104,1.6393908,3.08239,9.726174
811120114,1.6262183,2.9770093,9.748927
811120124,1.5902929,3.0201197,9.787248
811120134,1.7220191,2.9913795,9.768087
811120144,1.5184424,3.065625,9.759705
811120154,1.6034656,3.1362782,9.775272
811120164,1.607058,3.1913636,9.6830635
811120174,1.5519726,3.3123121,9.635163
811120184,1.648971,3.2428565,9.704619
811120194,1.6681311,3.1626234,9.75252
811120204,1.5376025,3.0883777,9.875863
811120214,1.6477734,3.0716126,9.83395
811120224,1.6154407,3.126698,9.717792
811120234,1.5423926,3.3039293,9.703422
811120244,1.6310083,3.3506324,9.626781
811120254,1.658551,3.246449,9.636361
811120264,1.6214283,3.1183155,9.59325
811120274,1.660946,3.1470556,9.697434
811120284,1.7256116,3.2320788,9.709409
811120294,1.6956738,3.326682,9.612411
811120304,1.783092,3.2057335,9.606423
811120314,1.663341,3.1769934,9.671089
811120324,1.7160316,3.0871801,9.750125
811120334,1.7878821,3.194956,9.657916
811120344,1.775907,3.2620165,9.566906
811120354,1.7986597,3.3554223,9.613608
811120364,1.7866845,3.2296839,9.595646
811120374,1.7471668,3.1243029,9.558523
811120384,1.6872913,3.070415,9.7321615
811120394,1.7591418,3.1769934,9.782457
811120404,1.7483642,3.1602283,9.713001
811120414,1.7531543,3.0799952,9.717792
811120424,1.7974621,2.9650342,9.769284
811120434,1.7447717,3.1602283,9.798025
811120444,1.8633252,2.9303064,9.81479
811120454,1.8525476,3.0871801,9.645941
811120463,1.9136206,3.0895753,9.610016
811120473,1.84656,3.1207104,9.499845
811120483,1.83698,3.060835,9.747729
811120493,1.8537451,2.9398866,9.83395
811120503,1.783092,2.9698243,9.861493
811120513,1.7950672,3.046465,9.8028145
811120523,1.7591418,3.119513,9.775272
811120533,1.7064514,3.1159203,9.79084
811120543,1.7842896,3.1015503,9.863888
811120553,1.7004639,3.0368848,10.015972
811120563,1.7100439,3.0320947,9.920171
811120573,1.773512,3.1674132,9.751322
811120583,1.8250049,3.1243029,9.630374
811120593,1.8872753,3.37099,9.457932
811120603,2.1016297,3.3841627,9.439969
811120613,2.0896544,3.1722033,9.504635
811120623,2.1698878,3.08239,9.501042
811120633,2.2213807,3.1051428,9.613608
811120643,2.123185,3.065625,9.612411
811120653,2.14474,3.126698,9.625584
811120663,2.0118165,3.3111145,9.402846
811120673,2.0309765,3.197351,9.425599
811120683,2.1004322,3.1362782,9.54535
811120693,2.0992346,3.182981,9.608818
811120703,2.0513341,3.2847693,9.630374
811120713,1.9579284,3.2919543,9.612411
811120723,1.9770886,3.1985486,9.568103
811120733,1.971101,3.1925611,9.701027
811120743,2.0046313,3.2596216,9.534573
811120753,2.0190015,3.3015344,9.807605
811120763,1.9938538,3.3769774,9.982441
811120773,1.895658,3.627257,10.0626745
811120783,1.9830762,3.810476,10.005194
811120793,1.8812878,3.6943176,9.812395
811120803,1.7866845,3.7769458,9.782457
811120813,1.8333875,3.817661,9.687854
811120823,1.9770886,3.5961218,9.666299
811120833,1.9770886,3.4811609,9.653126
811120843,2.1770728,3.7685633,9.584868
811120853,2.450105,3.9924974,9.44955
811120863,2.581831,4.223617,9.447155
811120873,2.9291089,4.0679407,9.233997
811120883,2.9446764,3.6643798,9.27591
811120893,3.05844,3.2548316,9.53098
811120903,2.955454,3.214116,9.8028145
811120913,3.0129347,3.2895594,10.150093
811120923,3.014132,3.0356872,10.283016
811120933,2.838098,2.6093738,10.6183195
811120943,2.5842261,2.3782544,10.801538
811120953,2.4069946,2.3435266,10.841056
811120963,2.2357507,2.4584875,10.853031
811120973,1.6956738,2.3447242,10.918894
811120983,1.3867164,2.1279747,10.793156
811120993,1.2094848,2.0381615,10.52132
811121003,1.3663586,2.2237756,10.281818
811121013,1.585503,2.2357507,10.104588
811121023,1.84177,2.379452,9.923763
811121033,1.9279907,2.4872277,9.716595
811121043,1.9543359,2.4393275,9.431587
811121053,1.6717236,2.630929,9.107061
811121063,1.4274316,2.802173,9.121432
811121073,0.97118044,2.802173,8.904682
811121083,0.6873706,2.882406,8.765772
811121093,0.6610254,2.645299,8.6280575
811121103,1.0609937,2.574646,8.363408
811121113,1.421444,2.4776478,8.224497
811121123,1.7663269,2.7842102,8.159832
811121133,1.7579443,3.0548475,8.004155
811121142,1.6142431,3.0776,8.150251
811121152,1.3316308,3.0153296,7.984995
811121162,1.0837463,2.7794201,8.1143265
811121172,0.9580078,2.8357031,7.988588
811121182,1.1639795,3.0213172,8.073611
811121192,1.6908838,3.3278797,7.98739
811121202,2.3016138,3.5482213,8.01134
811121212,2.811753,3.5697765,8.199349
811121222,3.126698,3.38536,8.443642
811121232,3.0883777,3.0620325,8.974138
811121242,2.6417065,2.9147387,9.171727
811121252,2.5494983,3.0931678,9.055569
811121262,2.403402,3.3302746,8.941806
811121272,2.5027955,3.5194812,8.740623
811121282,2.5973988,3.554209,8.643625
811121292,2.77463,3.4428406,8.553812
811121302,2.8153455,3.2560291,8.643625
811121312,2.8045678,3.06802,8.95378
811121322,2.8859985,2.9542565,8.915461
811121332,2.8225305,2.7758276,8.822055
811121342,2.9051588,2.7566674,8.754993
811121352,3.2117212,2.591411,8.740623
811121362,3.37099,2.4968078,8.575367
811121372,3.622467,2.5459058,8.774154
811121382,3.8188586,2.718347,8.927435
811121392,3.8452039,2.5973988,8.950188
811121402,3.5805542,2.4225624,8.911868
811121412,3.453618,2.2417383,8.926238
811121422,3.453618,1.9806812,8.935818
811121432,3.5793567,1.6908838,8.916657
811121442,3.803291,1.6142431,8.986114
811121452,4.021238,1.6298108,9.047186
811121462,4.091891,1.6525635,9.311836
811121472,3.9709425,1.7016613,9.426797
811121482,3.7877233,1.6118481,9.656719
811121492,3.434458,1.4298266,9.960886
811121502,3.2692018,1.3927039,9.970467
811121512,3.248844,1.3855188,9.7956295
811121522,3.2823744,1.3328284,9.751322
811121532,3.3805702,1.2298425,9.702224
811121542,3.3374598,1.0071057,9.684261
811121552,3.302732,0.7484436,9.911788
811121562,3.2668066,0.59276736,10.032737
811121572,3.4500256,0.42152345,10.316546
811121582,3.2919543,0.27422974,10.564431
811121592,3.2644117,0.40954834,10.380014
811121602,3.2201037,0.6478528,10.0770445
811121612,3.2105236,0.68497556,9.861493
811121622,3.0548475,1.0130932,9.81479
811121632,3.0105395,1.3471985,9.702224
811121642,2.9794042,1.3244458,9.726174
811121652,2.9662316,1.1735595,9.789642
811121662,2.9566517,0.39996827,9.899814
811121672,2.9925768,-0.305365,10.083033
811121682,3.5134935,-0.081430666,10.3512745
811121692,3.4679883,-0.27782226,10.356065
811121702,3.551814,-0.08741821,10.038724
811121712,3.439248,0.34488282,9.328601
811121722,3.1614258,0.25267455,9.085506
811121731,2.9782069,-0.15208374,9.310638
811121741,2.9614418,-0.51971924,9.812395
811121751,3.214116,-0.6215076,10.237511
811121761,3.1578333,-0.3305127,10.70933
811121771,2.8620484,-0.1844165,11.549982
811121781,2.3339465,-0.29578492,12.104428
811121791,1.6262183,-0.26584718,12.369079
811121801,1.0574012,-0.2203418,12.288845
811121811,0.732876,-0.15088624,12.140354
811121821,0.5712122,-0.14968872,11.917617
811121831,0.40236327,-0.13891113,11.523637
811121841,0.20477417,-0.032332763,10.942844
811121851,0.029937744,0.09580078,10.665022
811121861,0.06346802,0.19998413,10.395582
811121871,0.21555176,0.24189697,10.323731
811121881,0.34248778,0.13771363,10.221943
811121891,0.47660887,0.07065307,10.140512
811121901,0.52091676,0.064665526,10.097403
811121911,0.5652246,0.10777588,10.000404
811121921,0.66821045,0.11855347,10.038724
811121931,0.7711963,0.14609618,10.031539
811121941,0.8250842,-0.039517824,10.354867
811121951,0.8202942,-0.20836669,10.547666
811121961,0.88735473,-0.1963916,10.663824
811121971,0.8825647,-0.14010864,10.682984
811121981,0.979563,-0.069455564,10.688972
811121991,0.95321774,0.067060545,10.330916
811122001,1.1424243,-0.12573853,10.451865
811122011,1.1963123,-0.13651611,10.3512745
811122021,1.0106982,-0.04430786,10.347682
811122031,1.0585986,0.11256592,10.061477
811122041,1.0502161,0.25267455,9.934541
811122051,0.9412427,0.42751098,10.059082
811122061,0.80233157,0.3305127,10.200388
811122071,0.58079225,0.30895752,10.142908
811122081,0.4035608,0.38799316,10.003997
811122091,0.7544311,0.29578492,10.241103
811122101,0.7005432,0.13651611,10.368039
811122111,0.81670165,0.0371228,10.532099
811122121,1.047821,0.14489868,9.912986
811122131,0.94363767,0.05867798,10.676997
811122141,0.81550413,0.17842895,10.600356
811122151,0.9364526,0.31374756,10.292597
811122161,0.8789722,0.32692015,10.135723
811122171,0.82747924,0.4897815,9.884246
811122181,0.8957373,0.54726195,9.877061
811122191,0.85502195,0.4921765,9.801618
811122201,0.7879614,0.2694397,10.037527
811122211,0.81191164,0.12573853,10.015972
811122221,0.80472654,0.043110352,10.150093
811122231,0.82747924,-0.017962646,10.075848
811122241,0.84424436,0.16046631,10.146501
811122251,0.8322693,0.39517823,10.036329
811122261,1.3615686,0.5412744,9.934541
811122271,1.0023156,0.082628176,10.414742
811122281,1.1879296,0.0047900393,10.2949915
811122291,0.59755737,-0.18681152,10.595567
811122301,0.59516233,0.014370117,10.012379
811122311,0.5388794,-0.16286133,9.9644785
811122321,0.5999524,-0.44547364,10.140512
811122331,0.5137317,-0.5903723,10.34888
811122340,0.3436853,-0.52450925,10.45905
811122350,0.28740233,-0.27542725,10.566826
811122360,0.038320314,-0.34608033,10.653047
811122370,0.10777588,-0.2802173,10.657837
811122380,0.24788453,-0.11735596,11.303295
811122390,0.1353186,-0.2215393,10.244696
811122400,0.16765137,-0.24429199,10.037527
811122410,0.0490979,-0.46223876,10.104588
811122420,0.20956421,-0.4658313,10.025552
811122430,0.4921765,-0.081430666,10.172846
811122440,0.5640271,0.11376343,10.032737
811122450,0.46343628,0.039517824,9.974059
811122460,0.5173242,0.09460327,10.023157
811122470,0.3221301,-0.22513184,10.083033
811122480,0.09699829,-0.30416748,10.223141
811122490,0.36404297,-0.2814148,10.530901
811122500,0.34248778,-0.25985962,10.603949
811122510,0.2706372,-0.09460327,10.401569
811122520,0.45744872,-0.13891113,10.311756
811122530,0.24908203,-0.48618898,10.206376
811122540,0.16645385,-0.7711963,10.223141
811122550,0.18800904,-0.7807764,10.369237
811122560,0.2969824,-0.40236327,10.0207615
811122570,0.3185376,-0.061072998,9.877061
811122580,0.10777588,-0.11735596,10.083033
811122590,0.0011975098,-0.17004639,10.364447
811122600,0.19998413,-0.05987549,10.424322
811122610,0.1353186,-0.08741821,10.378818
811122620,0.104183346,-0.15328126,10.20398
811122630,0.11376343,-0.26464966,10.071057
811122640,0.16525635,-0.46942383,10.2878065
811122650,0.17842895,-0.5173242,10.157278
811122660,0.16884887,-0.4682263,10.376422
811122670,0.038320314,-0.3568579,10.262659
811122680,-0.13052857,-0.23830444,10.47821
811122690,-0.05388794,-0.33410522,10.342892
811122700,-0.1101709,-0.25387207,10.205178
811122710,-0.07185058,-0.083825685,9.886641
811122720,0.010777588,-0.17723145,9.885443
811122730,-0.04430786,-0.40595582,10.201586
811122740,-0.12693603,-0.28859985,10.214758
811122750,0.05029541,-0.18561402,10.277029
811122760,-0.06346802,-0.30296996,10.195599
811122770,-0.13891113,-0.44786865,10.106982
811122780,-0.122145995,-0.33410522,10.109378
811122790,-0.23710693,-0.22992188,10.081835
811122800,-0.21195923,-0.062270507,10.033935
811122810,-0.17124389,-0.24429199,10.154882
811122820,-0.32692015,-0.3903882,10.105785
811122830,-0.30416748,-0.40835083,10.2949915
811122840,-0.3185376,-0.4071533,10.235116
811122850,-0.25027955,-0.39877075,10.097403
811122860,-0.38679564,-0.3412903,10.162067
811122870,-0.34248778,-0.25387207,10.087822
811122880,-0.41194335,-0.28740233,10.100995
811122890,-0.39517823,-0.1951941,9.928554
811122900,-0.30776,-0.2945874,10.018367
811122910,-0.2838098,-0.37242553,10.168056
811122920,-0.45625123,-0.45625123,10.243499
811122930,-0.3939807,-0.49097902,10.116563
811122940,-0.2215393,-0.32452515,9.981244
811122950,-0.040715333,-0.20836669,9.823173
811122959,-0.09580078,-0.28979737,10.251881
811122969,-0.13292359,-0.368833,10.455458
811122979,-0.13412109,-0.25387207,10.690169
811122989,-0.4287085,-0.015567627,10.715318
811122999,-0.21914428,-0.0059875487,10.509346
811123009,0.04430786,-0.020357667,10.662627
811123019,-0.05269043,0.05029541,10.745255
811123029,-0.2586621,0.21195923,10.653047
811123039,-0.104183346,0.2215393,10.447075
811123049,0.19758911,0.069455564,10.318942
811123059,0.50894165,0.0490979,10.39678
811123069,0.5628296,0.13651611,10.32972
811123079,0.3329077,0.36045045,10.4494705
811123089,0.13052857,0.5987549,10.232721
811123099,0.05029541,0.9675879,10.174043
811123109,-0.22872436,0.8095166,10.035131
811123119,-0.23710693,0.64665526,9.940529
811123129,-0.12813355,0.4538562,10.001601
811123139,-0.029937744,0.3927832,10.024354
811123149,0.033530273,0.4406836,10.152488
811123159,-0.09699829,0.42152345,10.071057
811123169,-0.17363891,0.32692015,10.002799
811123179,-0.21315674,0.19279908,10.129735
811123189,-0.23590942,0.33171022,10.0698595
811123199,-0.22872436,0.33769774,10.123748
811123209,-0.32452515,0.14370117,10.158475
811123219,-0.29578492,0.22273682,10.031539
811123229,-0.24668701,0.25506958,10.042316
811123239,-0.18681152,0.2562671,10.154882
811123249,-0.27662477,0.24069947,10.100995
811123259,-0.28620484,0.2969824,10.248288
811123269,-0.28740233,0.2586621,10.2458935
811123279,-0.42751098,0.27542725,10.086625
811123289,-0.5053491,0.25506958,9.951306
811123299,-0.54606444,0.2838098,10.031539
811123309,-0.5125342,0.28979737,10.021959
811123319,-0.23830444,0.1951941,9.988429
811123329,-0.031135254,0.029937744,10.147697
811123339,0.08861572,-0.2694397,10.283016
811123349,0.3065625,-0.37482056,10.32972
811123359,0.59516233,-0.3820056,10.284214
811123369,0.7699988,-0.33650026,10.429112
811123379,0.9891431,0.04670288,10.205178
811123389,0.98195803,0.16166382,10.364447
811123399,0.85023195,0.3221301,10.631492
811123409,0.6586304,0.3412903,10.778786
811123419,0.35206786,0.2933899,10.756033
811123429,0.20956421,0.3927832,10.5620365
811123439,0.027542725,0.46223876,10.312954
811123449,0.038320314,0.1963916,10.37762
811123459,0.068258055,0.031135254,10.360854
811123469,0.017962646,0.021555176,10.34888
811123479,0.24548951,0.009580079,10.402767
811123489,0.183219,-0.11256592,10.527308
811123499,0.17723145,-0.26345214,10.599159
811123509,-0.034727782,-0.36524048,11.01709
811123519,-0.48858398,-0.24069947,11.1464205
