mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.44595941970756664,4.193007158509691,-4.1304538764347996,2.915086934245276,6.544351743695433,3.975512728395324,not_hand_wash
0.2675384495408,2.4666511635157335,-6.067879781511167,3.506227109831739,3.1343700468415663,5.634566423392537,not_hand_wash
0.18735000510669997,2.818286235488995,-7.009675700372,2.44166153157657,1.930715070319233,5.643627287907619,not_hand_wash
0.21081401120433324,3.1395733918961923,-5.805632342643568,3.0617104464530254,2.6153130296557334,5.957649444474323,not_hand_wash
2.66717079193,0.49485057430077345,-5.945635191603067,3.0616475764067945,5.5819047604,3.0772627737402978,not_hand_wash
0.94679193643,0.04793648300943225,-3.2275131506666668,0.05581961371565951,9.416564548833332,0.049515451388800875,not_hand_wash
-3.418768229232767,5.7590146241991365,-4.076819408350566,4.079760894703351,0.1528717025723331,5.496258047492911,not_hand_wash
-1.2678375163012667,2.7483484690145565,2.781197271303667,4.3172631073123116,8.252522793933334,1.895903667562334,not_hand_wash
-1.7412235063058332,2.7091632899500713,-6.6352766572313335,4.002519813944987,2.789349117088667,4.6873023745718285,not_hand_wash
0.9588536546766666,0.04658230152417143,-3.2898016227,0.05169534819508396,9.387259474166667,0.04909779580040829,not_hand_wash
0.9404100067875,0.4263404645957281,-2.6095797497533333,1.2734194317657996,9.5378467351,0.5132619054055365,not_hand_wash
-1.1566878567984666,4.240080496803694,-5.678281554578567,3.1224938859195706,1.6621599250510672,6.093559408670687,not_hand_wash
1.6137741371333334,0.0460733987437047,-2.0417968573,0.04805214995272259,9.705554407666668,0.048734386868953164,not_hand_wash
2.0358172939466335,2.768773567151103,-7.8244825093333334,1.466424928471116,-1.9141155744123335,2.9853758477645305,not_hand_wash
3.164548089266666,0.32300936482160914,-8.474726726566667,0.26732408345892794,2.1292529950967,0.6064708546900143,not_hand_wash
1.6002542538666666,0.04578117751322273,-2.0557438580666667,0.04717206877448189,9.703721018833333,0.04776820637566437,not_hand_wash
1.5556274559701664,1.3186846528088745,-2.86722038254,0.7957154097381656,9.327339684266667,0.46232795774162266,not_hand_wash
-2.1282905960516665,0.7250812134669922,-4.1506239310333335,0.4819599980214644,8.8404322328,0.4097195151032976,not_hand_wash
-2.5847964890174335,4.044559750457754,-4.0946970319460005,1.7150403901732394,5.3983177452588995,5.243048734581963,not_hand_wash
0.7635897039379997,3.86080983541373,-3.661380123690934,1.8029381026480606,7.975956328441467,1.943295040674749,not_hand_wash
-3.7599547276583,5.117714767275592,-3.863866246853333,3.4373354090095973,3.9814253845676006,4.011661848569548,not_hand_wash
-2.403682711772,3.223446473549215,-2.0584286744875,1.8698037139986796,8.473298495162334,3.2092301156090497,not_hand_wash
-0.5365865625026666,0.5227241980093922,-3.047890678436666,0.9646135079497147,9.520213808466668,0.4312418269652757,not_hand_wash
-1.2909446669914,5.009571187326602,-5.319464520602467,3.4291627340661646,3.751636835469367,4.019406380677684,not_hand_wash
2.8112571561000004,2.502131165180288,-1.9028637736533331,1.24155603154779,8.678526914173332,2.245473666194119,not_hand_wash
3.748207165666667,0.7809807661590307,-8.113357389733334,0.4511105802586377,2.1612444699983335,1.2899260768629601,not_hand_wash
0.936219924127267,3.994144486861985,-1.473880647366667,5.692865605853435,5.1218742081723665,4.586961128140257,not_hand_wash
2.108694150426667,2.101308295027263,-2.5938448739705002,0.9893071662801209,8.859140124350667,2.156336805836831,not_hand_wash
