146417812,-0.0371228,-6.4102697,7.4556956
146417822,-0.09340576,-6.3456044,7.408993
146417922,-0.23710693,-6.156398,7.3682775
146417932,-0.30177248,-5.892946,7.345525
146417942,-0.3197351,-5.8833656,7.3682775
146417952,-0.3161426,-6.070177,7.443721
146417962,-0.20716919,-6.222261,7.5419164
146417972,-0.18202148,-6.5443907,7.6472974
146417982,-0.18082398,-6.597081,7.6975927
146417991,-0.18561402,-6.6377964,7.756271
146418001,-0.28620484,-6.444998,7.709568
146418011,-0.22752686,-6.206693,7.594607
146418021,-0.28620484,-6.1073,7.5395217
146418031,-0.33889526,-6.0150914,7.505991
146418041,-0.32572266,-6.036647,7.5203614
146418051,-0.3556604,-6.086942,7.505991
146418061,-0.4406836,-6.1767554,7.6472974
146418071,-0.41074586,-6.124065,7.5850267
146418081,-0.613125,-6.124065,7.514374
146418091,-0.6646179,-6.1252623,7.4077954
146418101,-0.6873706,-6.1767554,7.3610926
146418111,-0.69096315,-6.301296,7.394623
146418121,-0.60234743,-6.4713426,7.3095994
146418131,-0.5053491,-6.377937,7.38145
146418141,-0.42272094,-6.3456044,7.260502
146418151,-0.28620484,-6.262976,7.474856
146418161,-0.13412109,-6.2653713,7.4125853
146418171,-0.19279908,-6.148015,7.355105
146418181,-0.24908203,-6.006709,7.37187
146418191,-0.30057496,-6.109695,7.3359447
146418201,-0.37122804,-6.1300526,7.4101906
146418211,-0.33530274,-6.283334,7.462881
146418221,-0.36164796,-6.460565,7.460486
146418231,-0.35326537,-6.7407823,7.5538917
146418241,-0.22632934,-6.878496,7.67005
146418251,-0.10059082,-7.0641103,7.644902
146418261,0.010777588,-7.1287756,7.6173596
146418271,-0.023950195,-6.9766917,7.7933936
146418281,-0.05029541,-6.7527575,7.68442
146418291,-0.16405883,-6.312074,7.6616673
146418301,-0.3185376,-6.030659,7.4030056
146418311,-0.4155359,-5.9204884,7.1611085
146418321,-0.41314086,-6.100115,7.284452
146418331,-0.4406836,-6.262976,7.4173756
146418341,-0.36045045,-6.428232,7.6688523
146418351,-0.35087037,-6.46775,7.618557
146418361,-0.37242553,-6.3863196,7.470066
146418371,-0.37841308,-6.316864,7.219786
146418381,-0.305365,-6.500083,7.066505
146418391,-0.009580079,-6.7575474,7.244934
146418401,0.1580713,-6.915619,7.420968
146418411,0.23710693,-7.08327,7.489226
146418420,0.22393432,-7.0066295,7.5586815
146418430,0.027542725,-6.9060388,7.5778418
146418440,0.027542725,-6.707252,7.5275464
146418450,0.07903565,-6.7455726,7.242539
146418460,0.14609618,-6.8557434,7.3263645
146418470,0.24908203,-6.8557434,7.5514965
146418480,0.38080812,-6.6892896,7.5814342
146418490,0.24309449,-6.3683567,7.6341248
146418500,0.09220825,-6.101312,7.509584
146418510,0.05029541,-5.9300685,7.2928343
146418520,-0.10657837,-5.8857603,7.369475
146418530,-0.09220825,-6.12167,7.34313
146418540,-0.17603393,-6.218668,7.4904237
146418550,-0.14250366,-6.205496,7.5467067
146418560,-0.11256592,-6.0474243,7.460486
146418570,-0.10059082,-5.909711,7.4101906
146418580,-0.10178833,-5.8187,7.4808435
146418590,-0.24908203,-5.6785913,7.34792
146418600,-0.33889526,-5.6809864,7.259304
146418610,-0.2706372,-5.795947,7.2090087
146418620,-0.3305127,-6.006709,7.219786
146418630,-0.26225463,-6.245013,7.1850586
146418640,-0.21674927,-6.5851064,7.3515124
146418650,-0.07664063,-6.822213,7.3287597
146418660,-0.10538086,-6.7407823,7.526349
146418670,-0.0071850587,-6.6629443,7.404203
146418680,-0.083825685,-6.45817,7.325167
146418690,-0.22273682,-6.3048887,7.129973
146418700,-0.26225463,-6.358777,7.141948
146418710,-0.2814148,-6.631809,7.1275783
146418720,-0.30296996,-6.890471,7.379055
146418730,-0.18082398,-7.042555,7.5814342
146418740,-0.20836669,-6.9898643,7.526349
